"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"1722","1.0","0.0","0.28","0.44899888641287294","25.0","1000.0","478.8","314.1188437518513","0.58","0.28"
"1723","1.0","0.0","0.308","0.46166654632970755","21.0","1000.0","500.832","334.41990935947575","0.5","0.308"
"1724","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","490.756","322.06276478972234","0.496","0.34"
"1725","1.0","0.0","0.308","0.46166654632970755","29.0","1000.0","482.52","304.61851815016104","0.532","0.308"
"1726","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","481.424","318.8927785698509","0.556","0.296"
"1727","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","505.744","317.2242841650052","0.548","0.32"
"1728","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","513.168","329.6498077900243","0.484","0.328"
"1729","1.0","0.0","0.336","0.47233886141201636","32.0","1000.0","543.556","319.72312844709853","0.488","0.336"
"1730","1.0","0.0","0.256","0.4364218143035474","14.0","1000.0","486.964","327.01354513842386","0.572","0.256"
"1731","1.0","0.0","0.288","0.452831094338717","28.0","1000.0","487.344","325.30893880125706","0.564","0.288"
"1732","1.0","0.0","0.352","0.4775939698111776","20.0","1000.0","459.412","314.02077997482917","0.504","0.352"
"1733","1.0","0.0","0.336","0.47233886141201636","35.0","1000.0","477.324","307.69896168820577","0.524","0.336"
"1734","1.0","0.0","0.324","0.46799999999999997","15.0","1000.0","503.688","329.074834431319","0.496","0.324"
"1735","1.0","0.0","0.336","0.4723388614120163","27.0","1000.0","472.468","327.9621578414191","0.496","0.336"
"1736","1.0","0.0","0.312","0.4633098315382483","32.0","1000.0","490.832","316.686942856822","0.532","0.312"
"1737","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","476.908","321.7473349322413","0.528","0.304"
"1738","1.0","0.0","0.376","0.4843800161030593","28.0","1000.0","497.536","316.59397452257355","0.464","0.376"
"1739","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","463.188","312.8958687103428","0.552","0.32"
"1740","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","482.244","304.71367620111835","0.544","0.316"
"1741","1.0","0.0","0.344","0.4750410508577127","28.0","1000.0","523.916","309.14559182365844","0.504","0.344"
"1742","1.0","0.0","0.368","0.48226133993924913","13.0","1000.0","493.72","310.4513385379422","0.488","0.368"
"1743","1.0","0.0","0.352","0.4775939698111775","25.0","1000.0","493.552","315.48736788657635","0.488","0.352"
"1744","1.0","0.0","0.276","0.4470167782086037","21.0","1000.0","444.092","315.38583914944553","0.592","0.276"
"1745","1.0","0.0","0.312","0.4633098315382483","33.0","1000.0","474.5","320.8179452586778","0.524","0.312"
"1746","1.0","0.0","0.268","0.4429175995600084","20.0","1000.0","485.656","316.7193484206484","0.576","0.268"
"1747","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","491.164","325.87471381498756","0.548","0.292"
"1748","1.0","0.0","0.288","0.452831094338717","28.0","1000.0","483.284","323.46175561262254","0.556","0.288"
"1749","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","509.66","317.3413058522323","0.556","0.3"
"1750","1.0","0.0","0.328","0.4694848240358787","28.0","1000.0","492.56","316.51273339314474","0.54","0.328"
"1751","1.0","0.0","0.288","0.452831094338717","43.0","1000.0","484.076","314.9555623004616","0.556","0.288"
"1752","1.0","0.0","0.256","0.4364218143035474","16.0","1000.0","477.252","318.45093263484085","0.588","0.256"
"1753","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","462.88","318.49644519209323","0.508","0.34"
"1754","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","473.856","299.9620297037609","0.532","0.32"
"1755","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","513.952","315.5724919824286","0.5","0.336"
"1756","1.0","0.0","0.336","0.47233886141201636","17.0","1000.0","496.532","305.67798902766947","0.54","0.336"
"1757","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","478.148","321.841038551643","0.528","0.296"
"1758","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","469.664","318.41286265476134","0.508","0.344"
"1759","1.0","0.0","0.268","0.4429175995600084","27.0","1000.0","474.112","304.254372944745","0.6","0.268"
"1760","1.0","0.0","0.288","0.452831094338717","17.0","1000.0","515.328","316.30685799710375","0.544","0.288"
"1761","1.0","0.0","0.332","0.47093099282166595","27.0","1000.0","475.516","317.5642324695904","0.524","0.332"
"1762","1.0","0.0","0.348","0.47633601585435464","19.0","1000.0","457.76","303.1192874100886","0.52","0.348"
"1763","1.0","0.0","0.324","0.46799999999999997","16.0","1000.0","497.88","315.37217632505246","0.512","0.324"
"1764","1.0","0.0","0.276","0.4470167782086037","24.0","1000.0","508.684","334.83671265857316","0.52","0.276"
"1765","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","483.236","325.10442061589976","0.524","0.32"
"1766","1.0","0.0","0.348","0.47633601585435464","25.0","1000.0","529.708","314.0051826578664","0.492","0.348"
"1767","1.0","0.0","0.308","0.46166654632970755","34.0","1000.0","484.62","308.7645245166613","0.548","0.308"
"1768","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","517.48","322.7614375974925","0.512","0.292"
"1769","1.0","0.0","0.34","0.4737087712930804","27.0","1000.0","508.964","317.57273608419223","0.48","0.34"
"1770","1.0","0.0","0.312","0.4633098315382483","31.0","1000.0","461.844","296.25902798733404","0.552","0.312"
"1771","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","482.18","320.9820861045053","0.548","0.3"
"1772","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","517.064","327.30640675672703","0.492","0.324"
"1773","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","514.072","328.7441479570399","0.536","0.304"
"1774","1.0","0.0","0.368","0.48226133993924913","34.0","1000.0","507.34","314.137244528566","0.472","0.368"
"1775","1.0","0.0","0.32","0.466476151587624","16.0","1000.0","501.648","322.1248020503855","0.492","0.32"
"1776","1.0","0.0","0.296","0.45649096376598736","39.0","1000.0","498.86","321.7182002933623","0.52","0.296"
"1777","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","513.296","318.24463606477326","0.564","0.284"
"1778","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","489.78","320.59748533012515","0.504","0.328"
"1779","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","489.896","335.2397070515363","0.532","0.3"
"1780","1.0","0.0","0.328","0.4694848240358787","13.0","1000.0","477.048","304.96863723340465","0.556","0.328"
"1781","1.0","0.0","0.368","0.48226133993924913","34.0","1000.0","487.268","312.75708813070895","0.488","0.368"
"1782","1.0","0.0","0.336","0.47233886141201636","17.0","1000.0","470.356","313.08513421112815","0.528","0.336"
"1783","1.0","0.0","0.272","0.4449898875255482","30.0","1000.0","481.996","319.3201590629693","0.584","0.272"
"1784","1.0","0.0","0.328","0.4694848240358787","37.0","1000.0","501.56","299.1312995993565","0.536","0.328"
"1785","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","474.572","315.76668097821863","0.544","0.316"
"1786","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","529.16","333.29380192256787","0.496","0.316"
"1787","1.0","0.0","0.26","0.4386342439892262","30.0","1000.0","515.916","336.6084326691773","0.544","0.26"
"1788","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","497.94","329.4845192114494","0.508","0.316"
"1789","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","475.636","308.7058008913988","0.576","0.292"
"1790","1.0","0.0","0.372","0.483338390778138","19.0","1000.0","489.264","315.29086619183875","0.476","0.372"
"1791","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","497.18","328.5073082900895","0.472","0.336"
"1792","1.0","0.0","0.3","0.45825756949558394","16.0","1000.0","468.536","300.1595720679251","0.588","0.3"
"1793","1.0","0.0","0.296","0.45649096376598736","36.0","1000.0","501.54","328.6670905338713","0.516","0.296"
"1794","1.0","0.0","0.3","0.45825756949558394","14.0","1000.0","482.4","323.5991841769693","0.548","0.3"
"1795","1.0","0.0","0.34","0.4737087712930804","14.0","1000.0","480.608","320.5430116786201","0.492","0.34"
"1796","1.0","0.0","0.288","0.452831094338717","23.0","1000.0","477.764","315.5837960098712","0.572","0.288"
"1797","1.0","0.0","0.272","0.4449898875255482","20.0","1000.0","472.176","310.7292342603122","0.592","0.272"
"1798","1.0","0.0","0.38","0.4853864439804639","15.0","1000.0","479.352","298.3676860787708","0.504","0.38"
"1799","1.0","0.0","0.288","0.452831094338717","21.0","1000.0","481.108","318.44801198311796","0.552","0.288"
"1800","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","464.564","310.01763482744025","0.576","0.292"
"1801","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","512.408","337.7241619073175","0.508","0.28"
"1802","1.0","0.0","0.36","0.48","40.0","1000.0","495.988","321.7778921181501","0.472","0.36"
"1803","1.0","0.0","0.272","0.4449898875255482","28.0","1000.0","454.66","321.83221777814606","0.596","0.272"
"1804","1.0","0.0","0.308","0.46166654632970755","18.0","1000.0","516.904","326.82157637463314","0.512","0.308"
"1805","1.0","0.0","0.348","0.47633601585435464","22.0","1000.0","511.492","309.47875199438175","0.508","0.348"
"1806","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","500.56","333.55248822336796","0.508","0.3"
"1807","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","488.148","316.31427109126787","0.544","0.304"
"1808","1.0","0.0","0.332","0.47093099282166595","15.0","1000.0","460.536","319.311009368609","0.528","0.332"
"1809","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","498.636","318.99497096976296","0.508","0.34"
"1810","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","492.94","328.7616772070614","0.524","0.312"
"1811","1.0","0.0","0.284","0.45093680266751346","23.0","1000.0","487.348","326.0619617434701","0.544","0.284"
"1812","1.0","0.0","0.28","0.44899888641287294","20.0","1000.0","466.108","317.296492788685","0.6","0.28"
"1813","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","482.828","320.76571889152973","0.492","0.332"
"1814","1.0","0.0","0.34","0.4737087712930804","16.0","1000.0","457.76","293.49628685896516","0.56","0.34"
"1815","1.0","0.0","0.328","0.4694848240358787","43.0","1000.0","482.92","314.3615396323156","0.528","0.328"
"1816","1.0","0.0","0.288","0.452831094338717","23.0","1000.0","467.12","315.12378774062745","0.572","0.288"
"1817","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","526.632","321.09084162585515","0.528","0.296"
"1818","1.0","0.0","0.38","0.4853864439804639","21.0","1000.0","487.844","311.4373703716366","0.488","0.38"
"1819","1.0","0.0","0.368","0.48226133993924913","26.0","1000.0","479.172","305.12081282010246","0.488","0.368"
"1820","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","482.82","323.8353587859116","0.572","0.284"
"1821","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","473.14","321.3068819680027","0.544","0.312"
"1822","1.0","0.0","0.26","0.4386342439892262","28.0","1000.0","499.92","330.09121406059876","0.544","0.26"
"1823","1.0","0.0","0.36","0.48","32.0","1000.0","487.948","315.4888291144396","0.496","0.36"
"1824","1.0","0.0","0.272","0.4449898875255482","16.0","1000.0","485.192","313.19774446186534","0.56","0.272"
"1825","1.0","0.0","0.332","0.47093099282166595","13.0","1000.0","500.388","324.9433388392505","0.488","0.332"
"1826","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","510.928","314.6813544142709","0.496","0.328"
"1827","1.0","0.0","0.308","0.46166654632970755","31.0","1000.0","470.512","319.8112222171073","0.536","0.308"
"1828","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","505.772","322.2905149333439","0.532","0.308"
"1829","1.0","0.0","0.332","0.47093099282166595","29.0","1000.0","532.452","323.05138863035404","0.472","0.332"
"1830","1.0","0.0","0.272","0.4449898875255482","23.0","1000.0","514.624","331.4744675295519","0.524","0.272"
"1831","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","466.332","311.32342953269693","0.532","0.316"
"1832","1.0","0.0","0.288","0.452831094338717","31.0","1000.0","440.692","300.46896201771","0.592","0.288"
"1833","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","482.372","315.36951281948603","0.504","0.336"
"1834","1.0","0.0","0.3","0.45825756949558394","16.0","1000.0","511.764","341.69371709763686","0.488","0.3"
"1835","1.0","0.0","0.304","0.4599826083668816","29.0","1000.0","481.404","313.44016459924234","0.544","0.304"
"1836","1.0","0.0","0.336","0.47233886141201636","39.0","1000.0","514.888","309.22924094593634","0.496","0.336"
"1837","1.0","0.0","0.276","0.4470167782086037","29.0","1000.0","483.692","319.40596916150446","0.576","0.276"
"1838","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","465.996","308.5803298721421","0.58","0.28"
"1839","1.0","0.0","0.292","0.4546823066713725","33.0","1000.0","472.772","324.75588372807033","0.548","0.292"
"1840","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","503.908","316.5039834441265","0.516","0.316"
"1841","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","523.78","320.0965535584539","0.512","0.304"
"1842","1.0","0.0","0.28","0.44899888641287294","16.0","1000.0","455.396","330.39149986644645","0.544","0.28"
"1843","1.0","0.0","0.352","0.4775939698111776","34.0","1000.0","527.628","322.23220449855734","0.46","0.352"
"1844","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","460.648","304.1193254234266","0.568","0.304"
"1845","1.0","0.0","0.288","0.452831094338717","27.0","1000.0","473.924","308.54159885500036","0.548","0.288"
"1846","1.0","0.0","0.332","0.47093099282166595","16.0","1000.0","482.516","320.0836542905621","0.536","0.332"
"1847","1.0","0.0","0.248","0.43185182644050496","27.0","1000.0","474.152","318.3432375534308","0.604","0.248"
"1848","1.0","0.0","0.312","0.4633098315382483","35.0","1000.0","497.36","325.1565136976345","0.504","0.312"
"1849","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","450.968","314.17015608742986","0.576","0.32"
"1850","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","455.212","308.53838506091904","0.568","0.304"
"1851","1.0","0.0","0.396","0.48906441293555597","24.0","1000.0","490.812","318.1745694677688","0.44","0.396"
"1852","1.0","0.0","0.364","0.481148625686492","18.0","1000.0","491.816","322.2478148009696","0.48","0.364"
"1853","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","524.98","312.4696394851826","0.492","0.332"
"1854","1.0","0.0","0.34","0.4737087712930804","35.0","1000.0","496.116","315.9972635071387","0.508","0.34"
"1855","1.0","0.0","0.304","0.4599826083668816","16.0","1000.0","514.088","326.2882533221203","0.508","0.304"
"1856","1.0","0.0","0.28","0.44899888641287294","20.0","1000.0","462.58","317.7493785989204","0.58","0.28"
"1857","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","528.108","326.01338674355065","0.528","0.288"
"1858","1.0","0.0","0.356","0.47881520443695186","24.0","1000.0","522.58","322.3240785296688","0.48","0.356"
"1859","1.0","0.0","0.268","0.4429175995600084","16.0","1000.0","469.084","312.8730684223236","0.6","0.268"
"1860","1.0","0.0","0.256","0.4364218143035474","41.0","1000.0","495.188","314.66309706732363","0.588","0.256"
"1861","1.0","0.0","0.292","0.4546823066713725","16.0","1000.0","480.732","332.0013074914012","0.552","0.292"
"1862","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","503.156","322.94863316632876","0.516","0.308"
"1863","1.0","0.0","0.288","0.452831094338717","18.0","1000.0","491.42","310.9135371771386","0.544","0.288"
"1864","1.0","0.0","0.272","0.4449898875255482","17.0","1000.0","479.88","321.0882645005886","0.564","0.272"
"1865","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","474.58","317.68525870741934","0.532","0.32"
"1866","1.0","0.0","0.344","0.4750410508577127","14.0","1000.0","489.876","318.20531206125395","0.492","0.344"
"1867","1.0","0.0","0.268","0.4429175995600084","28.0","1000.0","481.844","321.9873222100521","0.572","0.268"
"1868","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","512.596","334.8038482216118","0.528","0.312"
"1869","1.0","0.0","0.28","0.44899888641287294","30.0","1000.0","518.164","323.63972732654435","0.52","0.28"
"1870","1.0","0.0","0.296","0.45649096376598736","37.0","1000.0","459.324","315.27639147896883","0.544","0.296"
"1871","1.0","0.0","0.324","0.46799999999999997","29.0","1000.0","477.392","316.9784698303655","0.54","0.324"
"1872","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","481.58","326.47154179193","0.516","0.32"
"1873","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","471.716","310.1418568074937","0.524","0.324"
"1874","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","475.308","302.7201564745896","0.52","0.34"
"1875","1.0","0.0","0.344","0.4750410508577127","29.0","1000.0","480.224","316.68393995275494","0.516","0.344"
"1876","1.0","0.0","0.36","0.48","24.0","1000.0","481.108","308.74302637630547","0.492","0.36"
"1877","1.0","0.0","0.288","0.452831094338717","20.0","1000.0","507.948","334.20347289637783","0.508","0.288"
"1878","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","456.88","323.80575905934705","0.536","0.304"
"1879","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","479.204","311.4301500882663","0.56","0.304"
