"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"1451","1.0","0.0","0.316","0.46491289506745237","11.0","1000.0","508.26","318.62512204783866","0.516","0.316"
"1452","1.0","0.0","0.316","0.46491289506745237","35.0","1000.0","480.5","305.5316448422323","0.532","0.316"
"1453","1.0","0.0","0.268","0.4429175995600084","23.0","1000.0","518.532","330.78480160974766","0.54","0.268"
"1454","1.0","0.0","0.328","0.4694848240358787","35.0","1000.0","468.616","302.87981204431577","0.56","0.328"
"1455","1.0","0.0","0.32","0.466476151587624","30.0","1000.0","486.34","299.27904103027333","0.54","0.32"
"1456","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","501.56","299.7752598197523","0.56","0.304"
"1457","1.0","0.0","0.308","0.46166654632970755","31.0","1000.0","455.164","309.3572063230465","0.552","0.308"
"1458","1.0","0.0","0.296","0.45649096376598736","32.0","1000.0","461.632","310.36305285262284","0.584","0.296"
"1459","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","474.536","314.68253320449793","0.556","0.32"
"1460","1.0","0.0","0.256","0.4364218143035474","17.0","1000.0","500.332","343.75236112061845","0.536","0.256"
"1461","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","474.668","334.3720529230875","0.556","0.292"
"1462","1.0","0.0","0.352","0.4775939698111776","31.0","1000.0","487.148","311.90764994786514","0.512","0.352"
"1463","1.0","0.0","0.336","0.47233886141201636","37.0","1000.0","487.572","309.55196787615506","0.524","0.336"
"1464","1.0","0.0","0.24","0.4270831300812525","26.0","1000.0","513.728","324.0039722225641","0.588","0.24"
"1465","1.0","0.0","0.356","0.47881520443695186","21.0","1000.0","498.52","304.8148185374197","0.504","0.356"
"1466","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","485.572","308.8473487274902","0.52","0.328"
"1467","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","533.912","328.7205625694868","0.476","0.312"
"1468","1.0","0.0","0.252","0.43416126036301306","31.0","1000.0","491.26","314.6281875484142","0.604","0.252"
"1469","1.0","0.0","0.3","0.45825756949558394","14.0","1000.0","485.976","321.24114217204493","0.572","0.3"
"1470","1.0","0.0","0.308","0.46166654632970755","23.0","1000.0","527.344","327.37650750168393","0.524","0.308"
"1471","1.0","0.0","0.344","0.4750410508577127","31.0","1000.0","501.052","315.7851948651172","0.504","0.344"
"1472","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","475.416","327.2435101633032","0.512","0.328"
"1473","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","525.096","332.83976743171786","0.552","0.284"
"1474","1.0","0.0","0.296","0.45649096376598736","31.0","1000.0","493.668","323.7204809337832","0.548","0.296"
"1475","1.0","0.0","0.276","0.4470167782086037","18.0","1000.0","448.524","307.6792508831235","0.588","0.276"
"1476","1.0","0.0","0.312","0.4633098315382483","13.0","1000.0","519.712","318.19132146556103","0.536","0.312"
"1477","1.0","0.0","0.28","0.44899888641287294","17.0","1000.0","506.432","317.44260170304784","0.548","0.28"
"1478","1.0","0.0","0.288","0.452831094338717","37.0","1000.0","493.484","320.1312008286601","0.56","0.288"
"1479","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","486.796","322.98802823634213","0.516","0.312"
"1480","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","476.86","314.51168563345954","0.492","0.34"
"1481","1.0","0.0","0.276","0.4470167782086037","13.0","1000.0","482.144","320.33895058827915","0.572","0.276"
"1482","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","514.232","325.313759586034","0.512","0.316"
"1483","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","469.436","319.6732799343731","0.532","0.312"
"1484","1.0","0.0","0.344","0.4750410508577127","38.0","1000.0","476.416","292.5826019161085","0.54","0.344"
"1485","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","485.848","300.7203100823088","0.524","0.336"
"1486","1.0","0.0","0.28","0.44899888641287294","23.0","1000.0","476.744","318.7509222951364","0.556","0.28"
"1487","1.0","0.0","0.316","0.46491289506745237","32.0","1000.0","507.904","326.0951130943241","0.504","0.316"
"1488","1.0","0.0","0.296","0.45649096376598736","41.0","1000.0","490.984","320.2371117531508","0.556","0.296"
"1489","1.0","0.0","0.256","0.4364218143035474","26.0","1000.0","490.232","332.45760357675675","0.564","0.256"
"1490","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","525.78","319.6417425806586","0.52","0.304"
"1491","1.0","0.0","0.32","0.466476151587624","14.0","1000.0","491.104","320.34779409885124","0.536","0.32"
"1492","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","483.272","317.1977648344958","0.524","0.324"
"1493","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","534.784","339.66832255010195","0.504","0.28"
"1494","1.0","0.0","0.268","0.4429175995600084","14.0","1000.0","452.98","324.9165486705778","0.584","0.268"
"1495","1.0","0.0","0.304","0.4599826083668816","17.0","1000.0","533.792","323.06195804520235","0.484","0.304"
"1496","1.0","0.0","0.28","0.44899888641287294","23.0","1000.0","508.084","319.37179108994576","0.556","0.28"
"1497","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","508.42","306.0427479944592","0.528","0.332"
"1498","1.0","0.0","0.32","0.466476151587624","30.0","1000.0","469.472","320.7380258341688","0.524","0.32"
"1499","1.0","0.0","0.252","0.43416126036301306","27.0","1000.0","501.44","318.0464469224583","0.608","0.252"
"1500","1.0","0.0","0.38","0.4853864439804639","15.0","1000.0","457.54","325.91300741148694","0.48","0.38"
"1501","1.0","0.0","0.348","0.47633601585435464","26.0","1000.0","504.396","318.64888385807967","0.472","0.348"
"1502","1.0","0.0","0.272","0.4449898875255482","15.0","1000.0","473.176","318.4119486200229","0.588","0.272"
"1503","1.0","0.0","0.268","0.4429175995600084","24.0","1000.0","506.116","332.4297076736675","0.568","0.268"
"1504","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","491.984","302.1997348509755","0.548","0.336"
"1505","1.0","0.0","0.352","0.4775939698111776","25.0","1000.0","491.404","295.662389870609","0.512","0.352"
"1506","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","456.908","320.20115480116556","0.568","0.304"
"1507","1.0","0.0","0.36","0.48","38.0","1000.0","506.836","332.662304903937","0.476","0.36"
"1508","1.0","0.0","0.248","0.43185182644050496","20.0","1000.0","473.664","314.75029960907096","0.612","0.248"
"1509","1.0","0.0","0.296","0.45649096376598736","21.0","1000.0","496.416","327.5188589134984","0.512","0.296"
"1510","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","475.584","301.4694063151351","0.548","0.316"
"1511","1.0","0.0","0.3","0.45825756949558394","29.0","1000.0","486.276","308.5058051706644","0.572","0.3"
"1512","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","503.336","320.62214381417897","0.548","0.284"
"1513","1.0","0.0","0.3","0.45825756949558394","33.0","1000.0","495.144","326.5846586476468","0.54","0.3"
"1514","1.0","0.0","0.336","0.47233886141201636","20.0","1000.0","486.7","325.78358767746414","0.52","0.336"
"1515","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","487.376","302.4626962519509","0.56","0.308"
"1516","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","464.188","318.65388222333024","0.54","0.328"
"1517","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","485.612","333.9247182464934","0.552","0.296"
"1518","1.0","0.0","0.348","0.47633601585435464","24.0","1000.0","481.996","305.4684336948746","0.52","0.348"
"1519","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","522.044","317.85828613393124","0.52","0.312"
"1520","1.0","0.0","0.276","0.4470167782086037","20.0","1000.0","474.372","314.2563565244146","0.56","0.276"
"1521","1.0","0.0","0.272","0.4449898875255482","18.0","1000.0","514.32","325.2313170652542","0.54","0.272"
"1522","1.0","0.0","0.348","0.47633601585435464","20.0","1000.0","509.032","321.83449003486265","0.484","0.348"
"1523","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","473.46","321.5072509291196","0.528","0.32"
"1524","1.0","0.0","0.364","0.481148625686492","32.0","1000.0","456.896","318.57905327249614","0.488","0.364"
"1525","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","501.224","320.6349042509252","0.508","0.316"
"1526","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","513.192","324.5878419411301","0.484","0.324"
"1527","1.0","0.0","0.308","0.46166654632970755","36.0","1000.0","492.768","315.6745827208773","0.536","0.308"
"1528","1.0","0.0","0.32","0.466476151587624","37.0","1000.0","475.2","311.1744333970896","0.532","0.32"
"1529","1.0","0.0","0.348","0.47633601585435464","24.0","1000.0","512.068","323.89662452084934","0.476","0.348"
"1530","1.0","0.0","0.36","0.48","50.0","1000.0","506.636","310.0167471347314","0.472","0.36"
"1531","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","517.604","312.13372644429177","0.516","0.312"
"1532","1.0","0.0","0.336","0.47233886141201636","33.0","1000.0","509.68","313.72074461214703","0.488","0.336"
"1533","1.0","0.0","0.32","0.466476151587624","11.0","1000.0","485.092","329.49961386320325","0.504","0.32"
"1534","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","485.088","313.51330475116987","0.524","0.328"
"1535","1.0","0.0","0.32","0.466476151587624","38.0","1000.0","464.976","319.089503782246","0.54","0.32"
"1536","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","493.72","306.66902288949893","0.564","0.288"
"1537","1.0","0.0","0.368","0.48226133993924913","24.0","1000.0","486.184","321.25676668982413","0.48","0.368"
"1538","1.0","0.0","0.332","0.47093099282166595","36.0","1000.0","515.112","318.2708209308546","0.504","0.332"
"1539","1.0","0.0","0.272","0.4449898875255482","18.0","1000.0","474.08","319.8783293691525","0.568","0.272"
"1540","1.0","0.0","0.336","0.47233886141201636","37.0","1000.0","486.032","296.7238833932987","0.544","0.336"
"1541","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","539.932","329.36863143900035","0.472","0.32"
"1542","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","476.032","306.6952216386817","0.56","0.304"
"1543","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","515.904","310.31671367169366","0.548","0.304"
"1544","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","501.172","313.3005049724626","0.524","0.324"
"1545","1.0","0.0","0.292","0.4546823066713725","16.0","1000.0","478.344","315.80724764324196","0.552","0.292"
"1546","1.0","0.0","0.264","0.44079927404658914","20.0","1000.0","474.224","321.4201702196053","0.604","0.264"
"1547","1.0","0.0","0.28","0.44899888641287294","28.0","1000.0","503.504","323.60439116921754","0.588","0.28"
"1548","1.0","0.0","0.276","0.4470167782086037","23.0","1000.0","466.74","320.6283961223648","0.568","0.276"
"1549","1.0","0.0","0.324","0.46799999999999997","17.0","1000.0","489.456","314.5550000619923","0.52","0.324"
"1550","1.0","0.0","0.248","0.43185182644050496","31.0","1000.0","499.052","317.36262113865905","0.596","0.248"
"1551","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","488.3","319.02968200466876","0.548","0.292"
"1552","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","480.416","305.79558359139185","0.544","0.324"
"1553","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","475.636","322.21881928900416","0.512","0.336"
"1554","1.0","0.0","0.272","0.4449898875255482","12.0","1000.0","494.268","324.65985304007035","0.564","0.272"
"1555","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","495.52","312.5564934535834","0.528","0.336"
"1556","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","508.108","330.4418501582388","0.532","0.3"
"1557","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","528.12","334.7628796626054","0.48","0.296"
"1558","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","504.044","336.6327881594425","0.468","0.352"
"1559","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","489.264","313.47596128571007","0.528","0.328"
"1560","1.0","0.0","0.28","0.44899888641287294","24.0","1000.0","497.492","322.8828795956824","0.556","0.28"
"1561","1.0","0.0","0.36","0.48","38.0","1000.0","440.208","311.42383456633513","0.532","0.36"
"1562","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","505.084","322.2529145624598","0.524","0.328"
"1563","1.0","0.0","0.34","0.4737087712930804","16.0","1000.0","458.192","316.62283419867236","0.524","0.34"
"1564","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","457.208","306.80922531110434","0.548","0.328"
"1565","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","492.088","319.1334521105551","0.508","0.324"
"1566","1.0","0.0","0.268","0.4429175995600084","30.0","1000.0","530.336","320.3051031501058","0.548","0.268"
"1567","1.0","0.0","0.264","0.44079927404658914","20.0","1000.0","500.72","317.5775584010935","0.572","0.264"
"1568","1.0","0.0","0.328","0.4694848240358787","30.0","1000.0","485.588","310.70677214376894","0.528","0.328"
"1569","1.0","0.0","0.312","0.4633098315382483","30.0","1000.0","475.764","316.63018855440816","0.524","0.312"
"1570","1.0","0.0","0.348","0.47633601585435464","23.0","1000.0","485.676","315.6617604715528","0.508","0.348"
"1571","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","464.736","317.25471518008993","0.528","0.324"
"1572","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","519.416","317.107973636741","0.528","0.312"
"1573","1.0","0.0","0.292","0.45468230667137244","30.0","1000.0","473.3","320.70922967697703","0.556","0.292"
"1574","1.0","0.0","0.3","0.45825756949558394","40.0","1000.0","502.216","316.5526328179882","0.54","0.3"
"1575","1.0","0.0","0.284","0.45093680266751346","28.0","1000.0","483.772","322.0669992656806","0.58","0.284"
"1576","1.0","0.0","0.292","0.4546823066713725","30.0","1000.0","471.104","322.2686040929212","0.556","0.292"
"1577","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","490.432","333.8016497502672","0.512","0.296"
"1578","1.0","0.0","0.288","0.452831094338717","31.0","1000.0","476.488","325.6728939534269","0.548","0.288"
"1579","1.0","0.0","0.292","0.4546823066713725","28.0","1000.0","509.736","325.3473010553493","0.524","0.292"
"1580","1.0","0.0","0.34","0.4737087712930804","36.0","1000.0","483.992","310.9977490851018","0.52","0.34"
"1581","1.0","0.0","0.384","0.48635789291426124","32.0","1000.0","506.344","311.3745552610231","0.468","0.384"
"1582","1.0","0.0","0.288","0.452831094338717","33.0","1000.0","471.676","321.9742521134259","0.556","0.288"
"1583","1.0","0.0","0.36","0.48","17.0","1000.0","485.536","320.9294014327761","0.464","0.36"
"1584","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","490.412","317.4117487680632","0.524","0.332"
"1585","1.0","0.0","0.268","0.4429175995600084","29.0","1000.0","511.368","329.680488618905","0.564","0.268"
"1586","1.0","0.0","0.356","0.47881520443695186","36.0","1000.0","508.14","311.3236778659791","0.488","0.356"
"1587","1.0","0.0","0.344","0.4750410508577127","17.0","1000.0","500.696","328.7919153263962","0.48","0.344"
"1588","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","494.38","317.8873567790953","0.556","0.284"
"1589","1.0","0.0","0.348","0.47633601585435464","19.0","1000.0","473.396","317.3230769799133","0.5","0.348"
"1590","1.0","0.0","0.356","0.47881520443695186","25.0","1000.0","491.12","309.8789466872508","0.512","0.356"
"1591","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","481.096","328.0007542430353","0.508","0.328"
"1592","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","505.524","307.0850068368691","0.54","0.316"
"1593","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","572.628","319.20910014597035","0.496","0.296"
"1594","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","500.324","328.65550812971304","0.496","0.316"
"1595","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","504.424","319.7799934705108","0.54","0.308"
"1596","1.0","0.0","0.276","0.4470167782086037","25.0","1000.0","491.196","317.9611007403264","0.58","0.276"
"1597","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","486.016","310.8365740127758","0.528","0.312"
"1598","1.0","0.0","0.284","0.45093680266751346","23.0","1000.0","503.876","343.05276070015793","0.548","0.284"
"1599","1.0","0.0","0.328","0.4694848240358787","33.0","1000.0","475.54","325.7299869523836","0.528","0.328"
"1600","1.0","0.0","0.316","0.46491289506745237","37.0","1000.0","492.432","316.1640039220151","0.54","0.316"
"1601","1.0","0.0","0.28","0.44899888641287294","19.0","1000.0","465.864","308.49488408075734","0.584","0.28"
"1602","1.0","0.0","0.296","0.45649096376598736","14.0","1000.0","472.944","309.9626249469444","0.556","0.296"
"1603","1.0","0.0","0.3","0.45825756949558394","28.0","1000.0","525.992","324.02760366363833","0.52","0.3"
"1604","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","501.504","319.9980155938471","0.532","0.308"
"1605","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","477.332","321.3303685865998","0.56","0.296"
"1606","1.0","0.0","0.288","0.452831094338717","16.0","1000.0","472.368","321.2863031254211","0.556","0.288"
"1607","1.0","0.0","0.288","0.452831094338717","17.0","1000.0","508.012","331.3261532930957","0.52","0.288"
