"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"4236","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","498.1","315.3129905348018","0.556","0.304"
"4237","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","448.016","311.421899910716","0.54","0.336"
"4238","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","489.1","322.20275914399","0.536","0.304"
"4239","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","446.744","311.32522940487803","0.548","0.32"
"4240","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","524.32","326.41883769169954","0.472","0.332"
"4241","1.0","0.0","0.292","0.4546823066713725","12.0","1000.0","502.944","320.22253022546664","0.54","0.292"
"4242","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","500.108","322.30337313779387","0.528","0.308"
"4243","1.0","0.0","0.316","0.46491289506745237","32.0","1000.0","477.992","316.06056371524744","0.528","0.316"
"4244","1.0","0.0","0.34","0.4737087712930804","26.0","1000.0","488.42","311.9699915055935","0.516","0.34"
"4245","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","473.504","310.4255949241298","0.556","0.336"
"4246","1.0","0.0","0.372","0.483338390778138","32.0","1000.0","507.292","318.2568628262398","0.452","0.372"
"4247","1.0","0.0","0.336","0.47233886141201636","40.0","1000.0","474.692","304.54038342393926","0.52","0.336"
"4248","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","458.404","309.95528836269295","0.584","0.304"
"4249","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","500.672","316.62770001375435","0.552","0.3"
"4250","1.0","0.0","0.264","0.44079927404658914","18.0","1000.0","477.852","303.66940921996087","0.608","0.264"
"4251","1.0","0.0","0.328","0.4694848240358787","28.0","1000.0","522.696","307.37966683565776","0.504","0.328"
"4252","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","485.964","315.48202279052293","0.56","0.304"
"4253","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","520.576","314.31073195804174","0.512","0.316"
"4254","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","494.26","310.025844729113","0.556","0.312"
"4255","1.0","0.0","0.264","0.44079927404658914","22.0","1000.0","545.308","332.0302111796454","0.516","0.264"
"4256","1.0","0.0","0.36","0.48","22.0","1000.0","486.896","309.06093441908837","0.484","0.36"
"4257","1.0","0.0","0.304","0.4599826083668816","34.0","1000.0","470.82","319.54689734059366","0.56","0.304"
"4258","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","467.316","312.0202303441237","0.56","0.336"
"4259","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","481.744","324.61888802717584","0.532","0.312"
"4260","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","471.716","311.36049098111334","0.54","0.32"
"4261","1.0","0.0","0.288","0.452831094338717","11.0","1000.0","476.94","310.7531245217012","0.568","0.288"
"4262","1.0","0.0","0.284","0.45093680266751346","26.0","1000.0","495.364","317.23349051447883","0.572","0.284"
"4263","1.0","0.0","0.308","0.46166654632970755","15.0","1000.0","556.776","327.831868225162","0.5","0.308"
"4264","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","489.792","317.7164596554608","0.544","0.292"
"4265","1.0","0.0","0.276","0.4470167782086037","32.0","1000.0","520.044","328.61506061652153","0.528","0.276"
"4266","1.0","0.0","0.364","0.481148625686492","17.0","1000.0","479.972","313.71225544438","0.484","0.364"
"4267","1.0","0.0","0.292","0.4546823066713725","44.0","1000.0","517.396","322.8128113690656","0.516","0.292"
"4268","1.0","0.0","0.356","0.47881520443695186","37.0","1000.0","476.716","311.9213031262853","0.516","0.356"
"4269","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","454.268","305.8521933483557","0.56","0.32"
"4270","1.0","0.0","0.268","0.4429175995600084","12.0","1000.0","477.872","305.1644402875276","0.596","0.268"
"4271","1.0","0.0","0.316","0.46491289506745237","35.0","1000.0","475.976","315.5381299050876","0.548","0.316"
"4272","1.0","0.0","0.268","0.4429175995600084","40.0","1000.0","473.46","312.75397423534037","0.592","0.268"
"4273","1.0","0.0","0.296","0.45649096376598736","17.0","1000.0","493.256","326.9869821017345","0.556","0.296"
"4274","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","510.532","313.0664481799351","0.544","0.312"
"4275","1.0","0.0","0.384","0.48635789291426124","23.0","1000.0","470.292","310.69263064321296","0.492","0.384"
"4276","1.0","0.0","0.32","0.466476151587624","35.0","1000.0","450.748","299.14976265409274","0.596","0.32"
"4277","1.0","0.0","0.344","0.4750410508577127","34.0","1000.0","510.452","320.51396178013846","0.5","0.344"
"4278","1.0","0.0","0.332","0.47093099282166595","12.0","1000.0","478.764","316.9781385269336","0.524","0.332"
"4279","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","524.7","318.19373029649705","0.524","0.288"
"4280","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","528.748","328.8857985623581","0.5","0.312"
"4281","1.0","0.0","0.312","0.4633098315382483","32.0","1000.0","533.364","333.31858559642285","0.484","0.312"
"4282","1.0","0.0","0.36","0.48","27.0","1000.0","478.3","306.688301048475","0.5","0.36"
"4283","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","506.704","311.94214909819414","0.524","0.336"
"4284","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","504.812","329.23219869265506","0.536","0.304"
"4285","1.0","0.0","0.324","0.46799999999999997","37.0","1000.0","496.532","324.31764826478394","0.496","0.324"
"4286","1.0","0.0","0.324","0.46799999999999997","37.0","1000.0","468.864","303.8278945455797","0.552","0.324"
"4287","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","502.792","335.8291540888013","0.528","0.284"
"4288","1.0","0.0","0.272","0.4449898875255482","26.0","1000.0","502.208","333.16528741151893","0.544","0.272"
"4289","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","491.696","322.2103592127353","0.536","0.32"
"4290","1.0","0.0","0.28","0.44899888641287294","19.0","1000.0","455.372","318.7472503661796","0.576","0.28"
"4291","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","475.94","317.7469439664212","0.536","0.308"
"4292","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","482.356","319.06029095454676","0.516","0.328"
"4293","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","484.656","305.9170372241467","0.56","0.304"
"4294","1.0","0.0","0.364","0.481148625686492","20.0","1000.0","462.572","314.7451235777927","0.484","0.364"
"4295","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","475.436","313.59585122255686","0.556","0.3"
"4296","1.0","0.0","0.348","0.47633601585435464","28.0","1000.0","490.976","314.1078786404442","0.504","0.348"
"4297","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","466.012","310.6005342171838","0.544","0.32"
"4298","1.0","0.0","0.256","0.4364218143035474","36.0","1000.0","499.3","327.6772588996676","0.572","0.256"
"4299","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","497.628","315.7586318946801","0.524","0.324"
"4300","1.0","0.0","0.372","0.483338390778138","24.0","1000.0","488.668","322.1523580171344","0.488","0.372"
"4301","1.0","0.0","0.276","0.4470167782086037","18.0","1000.0","473.796","323.74605230643334","0.568","0.276"
"4302","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","491.76","317.77619545837615","0.52","0.352"
"4303","1.0","0.0","0.256","0.4364218143035474","26.0","1000.0","450.02","306.55971620550537","0.628","0.256"
"4304","1.0","0.0","0.324","0.46799999999999997","38.0","1000.0","497.776","326.2638162959539","0.5","0.324"
"4305","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","481.908","309.31892204648585","0.548","0.332"
"4306","1.0","0.0","0.268","0.4429175995600084","16.0","1000.0","533.392","338.2638590449771","0.516","0.268"
"4307","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","488.408","317.5026197309245","0.512","0.336"
"4308","1.0","0.0","0.28","0.44899888641287294","20.0","1000.0","456.604","304.8988933794284","0.604","0.28"
"4309","1.0","0.0","0.332","0.47093099282166595","42.0","1000.0","534.22","319.2138399255271","0.488","0.332"
"4310","1.0","0.0","0.256","0.4364218143035474","28.0","1000.0","513.74","338.0198343292889","0.564","0.256"
"4311","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","453.68","313.3969648863882","0.568","0.32"
"4312","1.0","0.0","0.344","0.4750410508577127","38.0","1000.0","478.936","308.5133447745817","0.528","0.344"
"4313","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","484.576","315.54821537128055","0.524","0.344"
"4314","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","480.804","314.65288427726216","0.532","0.312"
"4315","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","479.432","326.13850642940037","0.556","0.304"
"4316","1.0","0.0","0.332","0.47093099282166595","17.0","1000.0","473.296","323.63151945383794","0.54","0.332"
"4317","1.0","0.0","0.284","0.45093680266751346","11.0","1000.0","466.948","322.69065263189754","0.564","0.284"
"4318","1.0","0.0","0.288","0.452831094338717","34.0","1000.0","480.388","305.795810069399","0.556","0.288"
"4319","1.0","0.0","0.288","0.452831094338717","13.0","1000.0","481.872","302.1502136620128","0.596","0.288"
"4320","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","499.844","319.1621839504172","0.516","0.332"
"4321","1.0","0.0","0.344","0.4750410508577127","18.0","1000.0","491.44","321.57278243035455","0.516","0.344"
"4322","1.0","0.0","0.34","0.4737087712930804","28.0","1000.0","485.38","298.602444062335","0.544","0.34"
"4323","1.0","0.0","0.332","0.47093099282166595","33.0","1000.0","503.576","314.4338471348148","0.504","0.332"
"4324","1.0","0.0","0.332","0.47093099282166595","43.0","1000.0","477.608","305.66069805586716","0.532","0.332"
"4325","1.0","0.0","0.288","0.452831094338717","25.0","1000.0","505.832","333.4628311761298","0.532","0.288"
"4326","1.0","0.0","0.364","0.481148625686492","38.0","1000.0","456.528","306.99154583799213","0.504","0.364"
"4327","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","474.152","327.84885678617223","0.524","0.312"
"4328","1.0","0.0","0.324","0.46799999999999997","43.0","1000.0","492.528","317.13857100012297","0.52","0.324"
"4329","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","459.624","321.338654108092","0.552","0.32"
"4330","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","526.036","330.66279304451547","0.488","0.312"
"4331","1.0","0.0","0.348","0.47633601585435464","31.0","1000.0","516.268","320.31789861948096","0.472","0.348"
"4332","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","472.416","301.6967002537482","0.56","0.32"
"4333","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","526.352","330.24036715095843","0.524","0.292"
"4334","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","474.06","323.5859459247265","0.516","0.34"
"4335","1.0","0.0","0.336","0.47233886141201636","43.0","1000.0","491.668","322.8148661012997","0.508","0.336"
"4336","1.0","0.0","0.312","0.4633098315382483","16.0","1000.0","521.296","324.77424833874994","0.488","0.312"
"4337","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","512.348","324.8353104205268","0.512","0.3"
"4338","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","472.504","309.7298726051461","0.568","0.292"
"4339","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","477.524","319.10113980366776","0.548","0.312"
"4340","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","474.624","324.3198091760663","0.548","0.316"
"4341","1.0","0.0","0.344","0.4750410508577127","35.0","1000.0","491.04","328.41299365280895","0.5","0.344"
"4342","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","526.396","317.2018650386532","0.528","0.308"
"4343","1.0","0.0","0.284","0.45093680266751346","22.0","1000.0","514.912","319.1429401631813","0.528","0.284"
"4344","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","461.108","312.2052919730863","0.588","0.292"
"4345","1.0","0.0","0.264","0.44079927404658914","22.0","1000.0","487.888","315.9661049163342","0.596","0.264"
"4346","1.0","0.0","0.3","0.45825756949558394","36.0","1000.0","477.188","343.01969718370407","0.512","0.3"
"4347","1.0","0.0","0.372","0.483338390778138","14.0","1000.0","484.8","319.5133299253725","0.496","0.372"
"4348","1.0","0.0","0.3","0.45825756949558394","33.0","1000.0","501.908","320.5336230974842","0.532","0.3"
"4349","1.0","0.0","0.3","0.45825756949558394","36.0","1000.0","470.76","323.5751634473822","0.544","0.3"
"4350","1.0","0.0","0.292","0.4546823066713725","15.0","1000.0","480.152","329.17631885662735","0.544","0.292"
"4351","1.0","0.0","0.344","0.4750410508577127","19.0","1000.0","476.184","323.05263680087796","0.508","0.344"
"4352","1.0","0.0","0.304","0.4599826083668816","37.0","1000.0","505.868","314.62644926324924","0.544","0.304"
"4353","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","423.364","302.4317435455478","0.584","0.316"
"4354","1.0","0.0","0.316","0.46491289506745237","35.0","1000.0","477.804","318.85056936439673","0.516","0.316"
"4355","1.0","0.0","0.356","0.47881520443695186","31.0","1000.0","491.312","313.63050657740536","0.512","0.356"
"4356","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","494.312","309.6880473250463","0.524","0.336"
"4357","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","520.088","315.5922943545993","0.532","0.3"
"4358","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","506.576","308.6695259075635","0.528","0.344"
"4359","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","499.756","331.2721788258108","0.528","0.312"
"4360","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","463.408","306.370784403474","0.56","0.312"
"4361","1.0","0.0","0.24","0.4270831300812525","23.0","1000.0","481.616","323.37867051492424","0.612","0.24"
"4362","1.0","0.0","0.36","0.48","30.0","1000.0","465.696","306.78374726181335","0.516","0.36"
"4363","1.0","0.0","0.36","0.48","22.0","1000.0","466.904","320.270796021117","0.492","0.36"
"4364","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","474.164","304.25486866112755","0.588","0.292"
"4365","1.0","0.0","0.34","0.4737087712930804","18.0","1000.0","494.572","318.0277673663103","0.516","0.34"
"4366","1.0","0.0","0.276","0.4470167782086037","21.0","1000.0","508.152","337.40119871749135","0.544","0.276"
"4367","1.0","0.0","0.328","0.4694848240358787","29.0","1000.0","464.796","314.5415368182715","0.54","0.328"
"4368","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","475.64","313.91201060169715","0.54","0.324"
"4369","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","476.332","323.9410529340177","0.56","0.3"
"4370","1.0","0.0","0.36","0.48","30.0","1000.0","469.412","310.39330253083745","0.52","0.36"
"4371","1.0","0.0","0.316","0.46491289506745237","19.0","1000.0","506.216","313.7624218162525","0.54","0.316"
"4372","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","476.688","309.95458805444395","0.556","0.308"
"4373","1.0","0.0","0.312","0.4633098315382483","16.0","1000.0","488.844","319.1758193598004","0.528","0.312"
"4374","1.0","0.0","0.296","0.45649096376598736","21.0","1000.0","487.308","312.7793553545373","0.556","0.296"
"4375","1.0","0.0","0.26","0.4386342439892262","17.0","1000.0","500.848","329.87989465258397","0.56","0.26"
"4376","1.0","0.0","0.336","0.47233886141201636","14.0","1000.0","500.576","321.5616833890507","0.508","0.336"
"4377","1.0","0.0","0.268","0.4429175995600084","26.0","1000.0","459.728","308.4408760459611","0.604","0.268"
"4378","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","480.828","320.1549849932061","0.544","0.304"
"4379","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","482.696","314.92469510027314","0.56","0.3"
"4380","1.0","0.0","0.264","0.44079927404658914","22.0","1000.0","501.708","325.25861516030585","0.56","0.264"
"4381","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","461.828","301.96331965323196","0.564","0.336"
"4382","1.0","0.0","0.3","0.45825756949558394","15.0","1000.0","462.06","313.0619753339583","0.568","0.3"
"4383","1.0","0.0","0.316","0.46491289506745237","30.0","1000.0","486.18","311.03127109665354","0.52","0.316"
"4384","1.0","0.0","0.4","0.4898979485566356","34.0","1000.0","485.416","305.37485643713376","0.476","0.4"
"4385","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","488.868","312.17262304052224","0.548","0.312"
"4386","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","481.044","316.59051480421834","0.54","0.3"
"4387","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","431.064","310.4804468948083","0.572","0.324"
"4388","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","481.36","303.47994727823453","0.572","0.308"
"4389","1.0","0.0","0.352","0.4775939698111776","25.0","1000.0","450.808","310.65992199831635","0.532","0.352"
"4390","1.0","0.0","0.336","0.47233886141201636","17.0","1000.0","480.296","316.1129424493722","0.52","0.336"
"4391","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","471.376","317.8318968008088","0.572","0.304"
"4392","1.0","0.0","0.3","0.45825756949558394","15.0","1000.0","492.86","326.43792733075617","0.556","0.3"
"4393","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","512.316","337.657720397446","0.512","0.288"
