"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"4308","1.0","0.0","0.352","0.4775939698111776","15.0","1000.0","462.232","305.71366043407363","0.532","0.352"
"4309","1.0","0.0","0.376","0.4843800161030593","23.0","1000.0","489.356","312.5679914258657","0.48","0.376"
"4310","1.0","0.0","0.324","0.46799999999999997","40.0","1000.0","486.968","323.0021655902635","0.532","0.324"
"4311","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","496.892","314.54613705464595","0.516","0.324"
"4312","1.0","0.0","0.332","0.47093099282166595","16.0","1000.0","453.48","311.76508079000763","0.532","0.332"
"4313","1.0","0.0","0.28","0.44899888641287294","13.0","1000.0","510.724","315.10605170957916","0.572","0.28"
"4314","1.0","0.0","0.3","0.45825756949558394","41.0","1000.0","481.892","310.66947120050276","0.56","0.3"
"4315","1.0","0.0","0.348","0.47633601585435464","29.0","1000.0","479.748","314.1255234711118","0.516","0.348"
"4316","1.0","0.0","0.272","0.4449898875255482","23.0","1000.0","477.456","324.0166910268667","0.56","0.272"
"4317","1.0","0.0","0.264","0.44079927404658914","31.0","1000.0","500.828","321.96580938975495","0.58","0.264"
"4318","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","473.156","323.22797475466143","0.536","0.332"
"4319","1.0","0.0","0.276","0.4470167782086037","33.0","1000.0","475.776","297.7815538679318","0.604","0.276"
"4320","1.0","0.0","0.34","0.4737087712930804","12.0","1000.0","529.18","311.98655676166555","0.496","0.34"
"4321","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","495.608","323.9841451923228","0.484","0.344"
"4322","1.0","0.0","0.348","0.47633601585435464","21.0","1000.0","488.22","313.80855883802775","0.504","0.348"
"4323","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","490.464","331.3652134790253","0.524","0.3"
"4324","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","478.912","313.6712678203092","0.544","0.324"
"4325","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","504.072","316.5654731899864","0.54","0.312"
"4326","1.0","0.0","0.28","0.44899888641287294","33.0","1000.0","489.548","331.9388131809839","0.524","0.28"
"4327","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","472.692","302.7375846108308","0.548","0.32"
"4328","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","529.24","316.80454289672065","0.512","0.32"
"4329","1.0","0.0","0.296","0.45649096376598736","21.0","1000.0","485.124","318.05381403781337","0.56","0.296"
"4330","1.0","0.0","0.296","0.45649096376598736","33.0","1000.0","482.472","321.3873071793595","0.548","0.296"
"4331","1.0","0.0","0.348","0.47633601585435464","20.0","1000.0","479.028","314.2137922116086","0.524","0.348"
"4332","1.0","0.0","0.288","0.452831094338717","30.0","1000.0","488.96","333.33891221998067","0.528","0.288"
"4333","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","452.98","305.2992951187408","0.572","0.32"
"4334","1.0","0.0","0.34","0.4737087712930804","44.0","1000.0","504.62","313.6757618943484","0.5","0.34"
"4335","1.0","0.0","0.356","0.47881520443695186","34.0","1000.0","456.168","311.3625985503076","0.524","0.356"
"4336","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","499.884","321.93950758488745","0.488","0.34"
"4337","1.0","0.0","0.344","0.4750410508577127","16.0","1000.0","472.296","308.34262823035016","0.544","0.344"
"4338","1.0","0.0","0.272","0.4449898875255482","20.0","1000.0","510.056","321.11850283656963","0.56","0.272"
"4339","1.0","0.0","0.348","0.47633601585435464","18.0","1000.0","492.708","321.66489198543263","0.508","0.348"
"4340","1.0","0.0","0.288","0.452831094338717","23.0","1000.0","469.712","315.6186766590342","0.572","0.288"
"4341","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","484.42","306.5954265803717","0.58","0.288"
"4342","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","447.652","318.69549556904616","0.536","0.32"
"4343","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","508.872","321.2870859776349","0.54","0.284"
"4344","1.0","0.0","0.336","0.47233886141201636","33.0","1000.0","464.528","320.71124897016006","0.524","0.336"
"4345","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","466.704","307.3284893790355","0.576","0.296"
"4346","1.0","0.0","0.316","0.46491289506745237","34.0","1000.0","476.284","313.7867099543892","0.552","0.316"
"4347","1.0","0.0","0.264","0.44079927404658914","33.0","1000.0","513.364","318.13438591890707","0.568","0.264"
"4348","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","524.744","333.1066112583174","0.516","0.296"
"4349","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","491.064","310.1572825261403","0.564","0.284"
"4350","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","475.872","314.0121392812704","0.56","0.3"
"4351","1.0","0.0","0.232","0.42210899066473345","24.0","1000.0","518.62","334.3759375313958","0.568","0.232"
"4352","1.0","0.0","0.28","0.44899888641287294","30.0","1000.0","476.068","312.5781684251156","0.576","0.28"
"4353","1.0","0.0","0.324","0.46799999999999997","36.0","1000.0","470.884","309.44406690709064","0.56","0.324"
"4354","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","504.764","318.7837579049471","0.536","0.308"
"4355","1.0","0.0","0.36","0.48","17.0","1000.0","469.284","324.1459229174418","0.5","0.36"
"4356","1.0","0.0","0.288","0.452831094338717","26.0","1000.0","483.592","323.3010509355018","0.536","0.288"
"4357","1.0","0.0","0.316","0.46491289506745237","36.0","1000.0","459.7","305.577319184523","0.56","0.316"
"4358","1.0","0.0","0.296","0.45649096376598736","37.0","1000.0","526.852","320.94880292034117","0.512","0.296"
"4359","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","486.248","314.4733669104588","0.56","0.312"
"4360","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","509.948","334.7794039304089","0.476","0.312"
"4361","1.0","0.0","0.308","0.46166654632970755","35.0","1000.0","482.736","311.4317939838513","0.54","0.308"
"4362","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","479.656","336.2686450800908","0.528","0.292"
"4363","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","520.188","320.0566210157197","0.532","0.308"
"4364","1.0","0.0","0.348","0.47633601585435464","25.0","1000.0","504.428","320.67348630031773","0.504","0.348"
"4365","1.0","0.0","0.348","0.47633601585435464","17.0","1000.0","446.512","304.8402234876492","0.532","0.348"
"4366","1.0","0.0","0.348","0.47633601585435464","23.0","1000.0","500.136","325.57261172279203","0.508","0.348"
"4367","1.0","0.0","0.344","0.4750410508577127","27.0","1000.0","478.796","316.75950875072414","0.512","0.344"
"4368","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","522.424","329.5923606881689","0.488","0.3"
"4369","1.0","0.0","0.312","0.4633098315382483","14.0","1000.0","499.24","327.33165810840836","0.512","0.312"
"4370","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","503.176","314.3019201723082","0.512","0.328"
"4371","1.0","0.0","0.368","0.48226133993924913","20.0","1000.0","488.668","313.8980690861286","0.496","0.368"
"4372","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","494.372","329.0942746630518","0.512","0.316"
"4373","1.0","0.0","0.284","0.45093680266751346","16.0","1000.0","489.048","306.70745295150573","0.588","0.284"
"4374","1.0","0.0","0.308","0.46166654632970755","43.0","1000.0","507.972","310.8609001080706","0.528","0.308"
"4375","1.0","0.0","0.328","0.4694848240358787","37.0","1000.0","471.312","320.79464873342243","0.512","0.328"
"4376","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","515.24","328.5868871394595","0.472","0.328"
"4377","1.0","0.0","0.32","0.466476151587624","39.0","1000.0","478.956","315.22717215367084","0.52","0.32"
"4378","1.0","0.0","0.388","0.4872945721019269","27.0","1000.0","507.168","328.22000514289203","0.448","0.388"
"4379","1.0","0.0","0.296","0.45649096376598736","34.0","1000.0","495.828","306.3618357694053","0.568","0.296"
"4380","1.0","0.0","0.32","0.466476151587624","16.0","1000.0","450.504","305.7456491661002","0.552","0.32"
"4381","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","489.428","326.29085922838857","0.52","0.328"
"4382","1.0","0.0","0.316","0.46491289506745237","30.0","1000.0","466.36","309.0595903705304","0.544","0.316"
"4383","1.0","0.0","0.288","0.452831094338717","37.0","1000.0","507.468","327.7948763724046","0.504","0.288"
"4384","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","471.48","310.10997017187316","0.512","0.344"
"4385","1.0","0.0","0.28","0.44899888641287294","24.0","1000.0","466.856","315.42867856934","0.588","0.28"
"4386","1.0","0.0","0.244","0.42949272403615874","17.0","1000.0","526.74","330.66382989374586","0.552","0.244"
"4387","1.0","0.0","0.332","0.47093099282166595","31.0","1000.0","498.028","308.1522533034604","0.528","0.332"
"4388","1.0","0.0","0.264","0.44079927404658914","22.0","1000.0","480.692","311.07067546781064","0.588","0.264"
"4389","1.0","0.0","0.268","0.4429175995600084","27.0","1000.0","484.32","314.0729876955356","0.584","0.268"
"4390","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","462.748","297.1247221218726","0.544","0.344"
"4391","1.0","0.0","0.328","0.4694848240358787","13.0","1000.0","486.532","314.3584848163001","0.536","0.328"
"4392","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","486.816","322.00251884729096","0.492","0.328"
"4393","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","493.972","320.0805948757282","0.548","0.308"
"4394","1.0","0.0","0.296","0.45649096376598736","12.0","1000.0","482.784","315.8644160775316","0.536","0.296"
"4395","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","442.524","305.27067566997","0.584","0.296"
"4396","1.0","0.0","0.288","0.452831094338717","11.0","1000.0","488.816","326.0609485111641","0.54","0.288"
"4397","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","454.832","310.4038076055125","0.544","0.316"
"4398","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","466.08","303.6846812073339","0.588","0.296"
"4399","1.0","0.0","0.34","0.4737087712930804","28.0","1000.0","495.088","300.53858363943897","0.544","0.34"
"4400","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","506.452","307.0219400889781","0.568","0.312"
"4401","1.0","0.0","0.328","0.4694848240358787","34.0","1000.0","460.74","297.81615872883714","0.552","0.328"
"4402","1.0","0.0","0.336","0.47233886141201636","29.0","1000.0","531.448","311.0922809971345","0.488","0.336"
"4403","1.0","0.0","0.336","0.47233886141201636","18.0","1000.0","483.264","310.24762094817095","0.524","0.336"
"4404","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","502.72","326.3743029100178","0.512","0.304"
"4405","1.0","0.0","0.296","0.45649096376598736","38.0","1000.0","527.2","318.97179812641735","0.528","0.296"
"4406","1.0","0.0","0.364","0.481148625686492","16.0","1000.0","479.08","310.2451701477399","0.504","0.364"
"4407","1.0","0.0","0.368","0.48226133993924913","33.0","1000.0","516.064","311.03982366250153","0.488","0.368"
"4408","1.0","0.0","0.28","0.44899888641287294","24.0","1000.0","489.616","318.97298403469847","0.548","0.28"
"4409","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","481.74","317.91450485940396","0.54","0.324"
"4410","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","503.156","324.2310590674496","0.504","0.328"
"4411","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","495.188","307.7371876390631","0.532","0.324"
"4412","1.0","0.0","0.292","0.4546823066713725","19.0","1000.0","497.396","310.88392557995024","0.552","0.292"
"4413","1.0","0.0","0.308","0.46166654632970755","34.0","1000.0","494.94","323.8877960034924","0.528","0.308"
"4414","1.0","0.0","0.364","0.481148625686492","21.0","1000.0","467.084","305.7809754448433","0.504","0.364"
"4415","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","543.988","328.37024812854145","0.492","0.312"
"4416","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","503.88","325.1104698406375","0.524","0.292"
"4417","1.0","0.0","0.352","0.4775939698111776","44.0","1000.0","497.748","310.1392275994768","0.508","0.352"
"4418","1.0","0.0","0.324","0.46799999999999997","16.0","1000.0","483.804","297.9680613488635","0.556","0.324"
"4419","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","478.12","301.96030467596245","0.552","0.324"
"4420","1.0","0.0","0.36","0.48","21.0","1000.0","498.86","318.0851213118905","0.476","0.36"
"4421","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","482.316","330.31916708541127","0.516","0.324"
"4422","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","489.664","314.5308110567231","0.552","0.3"
"4423","1.0","0.0","0.356","0.47881520443695186","22.0","1000.0","521.788","319.2046977348549","0.46","0.356"
"4424","1.0","0.0","0.328","0.4694848240358787","43.0","1000.0","485.068","303.4481691755611","0.536","0.328"
"4425","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","498.632","320.8542357146","0.532","0.296"
"4426","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","480.124","321.16027871453844","0.556","0.296"
"4427","1.0","0.0","0.344","0.4750410508577127","34.0","1000.0","523.628","318.0911970111717","0.484","0.344"
"4428","1.0","0.0","0.36","0.48","39.0","1000.0","522.268","307.6349332829418","0.48","0.36"
"4429","1.0","0.0","0.332","0.47093099282166595","29.0","1000.0","512.736","317.00356197367887","0.492","0.332"
"4430","1.0","0.0","0.264","0.44079927404658914","32.0","1000.0","498.208","321.6319336384369","0.596","0.264"
"4431","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","495.68","321.4541858492435","0.524","0.316"
"4432","1.0","0.0","0.276","0.4470167782086037","37.0","1000.0","497.9","315.92125917702987","0.564","0.276"
"4433","1.0","0.0","0.328","0.4694848240358787","34.0","1000.0","498.528","309.10557616452024","0.536","0.328"
"4434","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","466.828","333.62311433112666","0.552","0.292"
"4435","1.0","0.0","0.356","0.47881520443695186","29.0","1000.0","458.26","309.4499901438035","0.512","0.356"
"4436","1.0","0.0","0.348","0.47633601585435464","26.0","1000.0","469.58","294.25242836721","0.532","0.348"
"4437","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","544.376","326.9265401034305","0.5","0.304"
"4438","1.0","0.0","0.352","0.4775939698111776","29.0","1000.0","513.808","321.6940334168478","0.496","0.352"
"4439","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","485.332","318.02570615596477","0.496","0.34"
"4440","1.0","0.0","0.284","0.45093680266751346","31.0","1000.0","494.336","320.19119148408834","0.564","0.284"
"4441","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","510.808","326.5876101997749","0.492","0.324"
"4442","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","478.52","320.5788539501632","0.508","0.34"
"4443","1.0","0.0","0.264","0.44079927404658914","36.0","1000.0","502.392","334.1621258251748","0.548","0.264"
"4444","1.0","0.0","0.332","0.47093099282166595","31.0","1000.0","469.2","311.5112582235191","0.536","0.332"
"4445","1.0","0.0","0.348","0.47633601585435464","10.0","1000.0","501.912","322.67929629277427","0.508","0.348"
"4446","1.0","0.0","0.3","0.45825756949558394","11.0","1000.0","492.272","322.26932527933826","0.532","0.3"
"4447","1.0","0.0","0.348","0.47633601585435464","12.0","1000.0","481.464","309.07192804264855","0.512","0.348"
"4448","1.0","0.0","0.34","0.4737087712930804","24.0","1000.0","495.128","302.7714247018699","0.528","0.34"
"4449","1.0","0.0","0.276","0.4470167782086037","14.0","1000.0","498.776","327.88006011955054","0.532","0.276"
"4450","1.0","0.0","0.332","0.47093099282166595","12.0","1000.0","479.352","311.72261402727895","0.532","0.332"
"4451","1.0","0.0","0.324","0.46799999999999997","38.0","1000.0","448.148","312.4151950465917","0.568","0.324"
"4452","1.0","0.0","0.3","0.45825756949558394","28.0","1000.0","493.576","324.44664927226495","0.528","0.3"
"4453","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","492.156","318.4765794591495","0.492","0.332"
"4454","1.0","0.0","0.264","0.44079927404658914","29.0","1000.0","462.964","311.7409095771678","0.604","0.264"
"4455","1.0","0.0","0.352","0.4775939698111776","31.0","1000.0","483.52","313.7163840158814","0.496","0.352"
"4456","1.0","0.0","0.34","0.4737087712930804","17.0","1000.0","500.38","337.37615149859084","0.46","0.34"
"4457","1.0","0.0","0.292","0.4546823066713725","41.0","1000.0","478.18","320.68070662264665","0.548","0.292"
"4458","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","474.824","311.7801934440351","0.564","0.316"
"4459","1.0","0.0","0.248","0.43185182644050496","26.0","1000.0","496.104","323.35312768550745","0.62","0.248"
"4460","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","492.14","319.98250014649227","0.528","0.304"
"4461","1.0","0.0","0.284","0.45093680266751346","32.0","1000.0","482.796","326.0407618442823","0.528","0.284"
"4462","1.0","0.0","0.344","0.4750410508577127","29.0","1000.0","469.804","298.6250987174387","0.536","0.344"
"4463","1.0","0.0","0.348","0.47633601585435464","44.0","1000.0","504.512","323.71303627750314","0.488","0.348"
"4464","1.0","0.0","0.248","0.43185182644050496","23.0","1000.0","492.64","333.89582567022285","0.552","0.248"
