"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"6942","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","222.74","211.69319403325179","0.748","0.24"
"6943","1.0","0.0","0.264","0.44079927404658914","7.0","1000.0","227.072","205.07187719431448","0.728","0.264"
"6944","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","207.152","204.70240080663442","0.776","0.22"
"6945","1.0","0.0","0.28","0.44899888641287294","6.0","984.0","197.156","188.11525101383995","0.72","0.28"
"6946","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","214.736","199.92579199292916","0.756","0.232"
"6947","1.0","0.0","0.276","0.4470167782086037","8.0","1000.0","224.532","208.36324286207494","0.708","0.276"
"6948","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","223.124","196.49119223008447","0.756","0.232"
"6949","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","222.672","208.9234798101928","0.772","0.22"
"6950","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","223.92","204.56406722589384","0.76","0.236"
"6951","1.0","0.0","0.288","0.452831094338717","6.0","1000.0","237.928","204.7494537623972","0.708","0.288"
"6952","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","226.46","196.53559575812213","0.728","0.264"
"6953","1.0","0.0","0.24","0.4270831300812525","8.0","1000.0","208.388","183.3980519416714","0.752","0.24"
"6954","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","195.872","187.91715093625695","0.8","0.192"
"6955","1.0","0.0","0.22","0.41424630354415964","7.0","970.0","215.428","208.35660972476973","0.78","0.22"
"6956","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","220.36","214.14047352147145","0.72","0.268"
"6957","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","219.876","191.43417830680085","0.78","0.212"
"6958","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","237.56","230.64131113050843","0.74","0.236"
"6959","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","231.652","195.70521427902727","0.78","0.216"
"6960","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","212.18","179.7920899261144","0.74","0.256"
"6961","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","231.688","228.06470716882086","0.744","0.232"
"6962","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","206.408","205.35705864664115","0.764","0.228"
"6963","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","204.704","199.1539514646898","0.76","0.22"
"6964","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","223.352","217.45551291241165","0.78","0.204"
"6965","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","230.36","220.36104555932758","0.74","0.244"
"6966","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","232.196","214.26241290529714","0.724","0.268"
"6967","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","220.804","214.67025314188268","0.752","0.228"
"6968","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","236.128","199.89613206863217","0.724","0.264"
"6969","1.0","0.0","0.272","0.4449898875255482","7.0","928.0","227.896","195.57017457679993","0.728","0.272"
"6970","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","216.672","195.57845590964266","0.74","0.252"
"6971","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","225.168","227.9702695002136","0.732","0.248"
"6972","1.0","0.0","0.292","0.4546823066713725","5.0","1000.0","233.608","203.0535454898534","0.704","0.292"
"6973","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","202.244","205.8166962712209","0.78","0.212"
"6974","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","226.312","197.2502741595052","0.744","0.24"
"6975","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","215.296","194.85740525830678","0.76","0.236"
"6976","1.0","0.0","0.224","0.41692205506545227","5.0","983.0","209.912","194.75705957936415","0.776","0.224"
"6977","1.0","0.0","0.236","0.42462218500685994","5.0","948.0","216.588","193.87091131987808","0.764","0.236"
"6978","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","222.648","220.94094255252924","0.784","0.204"
"6979","1.0","0.0","0.208","0.4058768286069063","6.0","924.0","205.32","187.96246859413185","0.792","0.208"
"6980","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","205.476","202.079116743913","0.784","0.212"
"6981","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","228.72","207.01271844985754","0.764","0.224"
"6982","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","201.184","203.33823581412318","0.748","0.236"
"6983","1.0","0.0","0.168","0.3738662862575335","6.0","1000.0","195.612","202.94568104790997","0.824","0.168"
"6984","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","214.752","196.3687411376872","0.76","0.232"
"6985","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","223.832","196.3229680297239","0.764","0.232"
"6986","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","208.696","219.50548873319772","0.74","0.24"
"6987","1.0","0.0","0.204","0.4029689814365369","8.0","1000.0","209.7","205.91796910420416","0.784","0.204"
"6988","1.0","0.0","0.236","0.42462218500685994","5.0","946.0","221.984","202.74906595099273","0.764","0.236"
"6989","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","208.292","192.76196392442162","0.772","0.22"
"6990","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","210.04","202.33980923189586","0.74","0.244"
"6991","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","222.244","189.4796254587811","0.736","0.256"
"6992","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","218.868","203.79637527689252","0.772","0.224"
"6993","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","191.244","176.47107543164117","0.792","0.204"
"6994","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","220.108","220.94265395346372","0.756","0.232"
"6995","1.0","0.0","0.232","0.42210899066473345","8.0","1000.0","222.868","215.6816602680905","0.764","0.232"
"6996","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","224.572","198.294459872181","0.76","0.232"
"6997","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","200.78","195.25655840457708","0.788","0.204"
"6998","1.0","0.0","0.212","0.408724846320847","9.0","1000.0","218.408","203.79637272532605","0.772","0.212"
"6999","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","191.704","187.51637897527777","0.796","0.192"
"7000","1.0","0.0","0.192","0.3938730760029175","9.0","1000.0","212.576","190.6675332194761","0.804","0.192"
"7001","1.0","0.0","0.2","0.4","5.0","1000.0","196.028","194.75484901793848","0.792","0.2"
"7002","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","238.516","211.0044021910444","0.776","0.212"
"7003","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","238.172","220.30309670088613","0.736","0.248"
"7004","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","213.504","203.00500975099115","0.764","0.22"
"7005","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","208.908","198.4465961814412","0.752","0.244"
"7006","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","226.404","226.4855509386857","0.78","0.212"
"7007","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","226.892","200.83242849699343","0.764","0.22"
"7008","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","210.66","200.71857014237617","0.796","0.192"
"7009","1.0","0.0","0.256","0.4364218143035474","8.0","1000.0","231.692","199.89748656749038","0.74","0.256"
"7010","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","216.244","205.21795356157318","0.716","0.268"
"7011","1.0","0.0","0.168","0.3738662862575335","5.0","883.0","213.984","210.1203268225138","0.832","0.168"
"7012","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","224.128","221.4463899367068","0.78","0.212"
"7013","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","211.776","200.65970652824146","0.76","0.232"
"7014","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","196.788","202.0484670963875","0.748","0.232"
"7015","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","226.136","198.11149765725366","0.768","0.22"
"7016","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","223.812","201.928147260356","0.788","0.204"
"7017","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","227.608","210.4009466138401","0.784","0.204"
"7018","1.0","0.0","0.224","0.41692205506545227","6.0","884.0","214.02","182.6388228170561","0.776","0.224"
"7019","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","185.776","180.05829562672199","0.776","0.208"
"7020","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","204.48","197.7524149030803","0.776","0.216"
"7021","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","205.644","196.19295926204896","0.748","0.248"
"7022","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","233.692","218.78959101383225","0.728","0.256"
"7023","1.0","0.0","0.232","0.42210899066473345","6.0","929.0","201.748","179.17601540384803","0.768","0.232"
"7024","1.0","0.0","0.2","0.4","6.0","1000.0","221.132","191.82440557968633","0.796","0.2"
"7025","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","200.012","172.18869839800755","0.76","0.236"
"7026","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","251.392","228.9093059183047","0.732","0.26"
"7027","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","212.512","188.44537101239712","0.724","0.264"
"7028","1.0","0.0","0.24","0.4270831300812525","8.0","956.0","235.144","202.03594547505645","0.76","0.24"
"7029","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","232.048","232.1277701956403","0.712","0.268"
"7030","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","207.592","192.8577546690824","0.76","0.232"
"7031","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","215.0","210.4459075392059","0.78","0.216"
"7032","1.0","0.0","0.232","0.42210899066473345","6.0","990.0","204.324","186.78808051907384","0.768","0.232"
"7033","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","243.548","230.41081505866865","0.76","0.232"
"7034","1.0","0.0","0.224","0.41692205506545227","8.0","1000.0","216.548","215.16012571106202","0.76","0.224"
"7035","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","212.328","190.78263132685848","0.796","0.196"
"7036","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","205.388","207.9390811175234","0.816","0.18"
"7037","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","232.964","214.74625655410156","0.744","0.24"
"7038","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","232.448","215.79445612897467","0.796","0.192"
"7039","1.0","0.0","0.268","0.4429175995600084","5.0","966.0","209.096","183.3187136764821","0.732","0.268"
"7040","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","214.58","204.39891291296047","0.756","0.232"
"7041","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","209.1","188.77724968862108","0.776","0.22"
"7042","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","208.596","197.80829301118797","0.8","0.196"
"7043","1.0","0.0","0.208","0.4058768286069063","5.0","995.0","225.556","200.81507628661748","0.792","0.208"
"7044","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","215.38","199.03958299795542","0.772","0.224"
"7045","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","212.896","204.5169068414639","0.764","0.232"
"7046","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","239.144","209.91423787823436","0.72","0.272"
"7047","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","218.324","196.35464604638213","0.756","0.236"
"7048","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","205.52","191.8392285222187","0.752","0.24"
"7049","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","204.764","199.18760077876343","0.78","0.212"
"7050","1.0","0.0","0.216","0.41151427678757396","9.0","1000.0","213.44","195.31850501168603","0.776","0.216"
"7051","1.0","0.0","0.26","0.4386342439892262","8.0","1000.0","227.372","201.31627260606635","0.728","0.26"
"7052","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","213.244","197.36648262559677","0.736","0.256"
"7053","1.0","0.0","0.2","0.4","5.0","1000.0","212.908","200.54255293079316","0.792","0.2"
"7054","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","208.532","195.8986905928674","0.732","0.26"
"7055","1.0","0.0","0.288","0.452831094338717","7.0","1000.0","228.408","202.49403333431826","0.708","0.288"
"7056","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","234.668","232.2878683358216","0.768","0.212"
"7057","1.0","0.0","0.168","0.3738662862575335","6.0","1000.0","216.016","203.5708813755052","0.824","0.168"
"7058","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","219.056","219.83025466027183","0.752","0.236"
"7059","1.0","0.0","0.2","0.4","5.0","1000.0","208.588","210.26690242641604","0.784","0.2"
"7060","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","202.568","188.25711507403912","0.812","0.18"
"7061","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","212.508","212.65032785302742","0.724","0.26"
"7062","1.0","0.0","0.188","0.3907121702737195","7.0","1000.0","213.56","202.5018873986117","0.804","0.188"
"7063","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","215.884","210.04778157362196","0.776","0.212"
"7064","1.0","0.0","0.232","0.42210899066473345","6.0","858.0","186.932","170.16232067058797","0.768","0.232"
"7065","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","238.244","223.84871780736205","0.748","0.24"
"7066","1.0","0.0","0.264","0.44079927404658914","7.0","1000.0","224.136","198.09483967029524","0.72","0.264"
"7067","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","213.8","191.1616279487074","0.768","0.228"
"7068","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","221.064","221.58118129480226","0.74","0.248"
"7069","1.0","0.0","0.156","0.3628553430776512","6.0","1000.0","222.884","221.45594267031976","0.828","0.156"
"7070","1.0","0.0","0.24","0.4270831300812525","5.0","915.0","213.664","194.6010048894919","0.76","0.24"
"7071","1.0","0.0","0.164","0.3702755730533679","7.0","1000.0","204.804","209.04565430546498","0.82","0.164"
"7072","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","227.16","209.7932467931225","0.796","0.196"
"7073","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","213.204","195.8129985062278","0.756","0.236"
"7074","1.0","0.0","0.232","0.42210899066473345","6.0","954.0","207.136","185.17886894567644","0.768","0.232"
"7075","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","205.648","188.44692647002768","0.776","0.212"
"7076","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","204.976","189.63647176637735","0.768","0.228"
"7077","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","206.648","197.32208212969982","0.752","0.236"
"7078","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","227.516","212.0821580048638","0.74","0.252"
"7079","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","224.064","207.10205190678332","0.736","0.248"
"7080","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","236.604","215.58799406274926","0.752","0.232"
"7081","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","208.66","177.11548887660845","0.776","0.22"
"7082","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","230.944","218.85685930306133","0.748","0.236"
"7083","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","230.372","220.20100275884303","0.808","0.184"
"7084","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","193.136","179.57562614118874","0.76","0.236"
"7085","1.0","0.0","0.28","0.44899888641287294","8.0","1000.0","221.452","189.20767345961423","0.716","0.28"
"7086","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","215.056","204.69250319442583","0.796","0.192"
"7087","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","213.72","196.7108171911246","0.74","0.248"
"7088","1.0","0.0","0.24","0.4270831300812525","6.0","935.0","205.712","182.37709575492207","0.76","0.24"
"7089","1.0","0.0","0.216","0.41151427678757396","5.0","975.0","211.252","200.51863877455384","0.784","0.216"
"7090","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","207.936","178.03005337301906","0.74","0.252"
"7091","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","204.044","172.92917065665927","0.76","0.236"
"7092","1.0","0.0","0.22","0.41424630354415964","9.0","1000.0","223.976","203.30180378934168","0.768","0.22"
"7093","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","219.476","205.38676058597346","0.74","0.252"
"7094","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","214.528","214.6828200299222","0.776","0.22"
"7095","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","227.768","210.14629707896356","0.76","0.224"
"7096","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","221.568","207.23294471680902","0.78","0.196"
"7097","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","200.784","185.4272939564184","0.764","0.232"
"7098","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","229.64","207.55317005528977","0.76","0.224"
"7099","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","217.22","216.39684748165817","0.772","0.208"
"7100","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","216.432","201.44072422427396","0.772","0.224"
"7101","1.0","0.0","0.256","0.4364218143035474","5.0","852.0","208.468","176.03547646994343","0.744","0.256"
"7102","1.0","0.0","0.248","0.43185182644050496","6.0","833.0","227.772","200.13071732245405","0.752","0.248"
