"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"6843","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","230.868","224.00039860678817","0.744","0.248"
"6844","1.0","0.0","0.268","0.4429175995600084","7.0","1000.0","214.856","200.1901377790624","0.72","0.268"
"6845","1.0","0.0","0.264","0.44079927404658914","5.0","964.0","223.692","201.39894025540445","0.736","0.264"
"6846","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","218.608","194.09248912825035","0.772","0.22"
"6847","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","203.212","203.46191549280178","0.724","0.272"
"6848","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","237.02","212.35599261617273","0.768","0.228"
"6849","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","218.908","215.65028063046896","0.804","0.184"
"6850","1.0","0.0","0.184","0.3874841932259947","7.0","1000.0","204.904","184.12430253499943","0.812","0.184"
"6851","1.0","0.0","0.264","0.44079927404658914","5.0","987.0","212.196","194.6302689306059","0.736","0.264"
"6852","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","217.204","193.57895129378085","0.76","0.232"
"6853","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","216.416","200.29746614473186","0.804","0.188"
"6854","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","211.808","187.51926603951927","0.784","0.208"
"6855","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","196.572","195.22968221046722","0.772","0.22"
"6856","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","242.848","219.97889193283982","0.76","0.228"
"6857","1.0","0.0","0.236","0.42462218500685994","8.0","1000.0","196.38","186.3651136881579","0.752","0.236"
"6858","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","221.464","203.15468171814308","0.768","0.224"
"6859","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","210.664","190.51154060581212","0.764","0.232"
"6860","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","208.56","188.9282572830226","0.752","0.236"
"6861","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","217.332","203.2274336205622","0.74","0.244"
"6862","1.0","0.0","0.228","0.41954260808647315","8.0","1000.0","217.768","205.72953646960852","0.76","0.228"
"6863","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","216.236","197.99732398191642","0.764","0.224"
"6864","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","210.128","192.0890200297768","0.76","0.236"
"6865","1.0","0.0","0.232","0.42210899066473345","7.0","975.0","188.8","192.9617578692732","0.768","0.232"
"6866","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","230.016","206.26951239579734","0.748","0.244"
"6867","1.0","0.0","0.236","0.42462218500685994","8.0","992.0","214.304","195.16775241827227","0.764","0.236"
"6868","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","205.492","193.12781761310305","0.788","0.204"
"6869","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","203.528","186.47552444221733","0.78","0.216"
"6870","1.0","0.0","0.2","0.4","6.0","1000.0","208.368","199.25692102408883","0.788","0.2"
"6871","1.0","0.0","0.244","0.42949272403615874","8.0","1000.0","229.0","203.82888902214034","0.748","0.244"
"6872","1.0","0.0","0.272","0.4449898875255482","7.0","1000.0","240.664","212.29496250264629","0.712","0.272"
"6873","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","224.732","215.86867344753844","0.736","0.248"
"6874","1.0","0.0","0.2","0.4","5.0","1000.0","203.024","202.1241584373327","0.792","0.2"
"6875","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","204.456","191.22815708990146","0.788","0.208"
"6876","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","196.328","193.246941543715","0.804","0.192"
"6877","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","211.688","201.50356487169154","0.796","0.192"
"6878","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","208.12","197.29868119174034","0.728","0.26"
"6879","1.0","0.0","0.276","0.4470167782086037","6.0","982.0","218.792","200.115878270566","0.724","0.276"
"6880","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","205.66","189.93186251916765","0.752","0.244"
"6881","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","211.588","212.17510281840333","0.772","0.208"
"6882","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","222.472","217.34914128194754","0.736","0.256"
"6883","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","198.5","193.54656803983892","0.78","0.212"
"6884","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","208.136","185.5954242539401","0.728","0.268"
"6885","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","207.68","192.27680463332024","0.776","0.22"
"6886","1.0","0.0","0.232","0.42210899066473345","5.0","835.0","207.656","178.68294172639986","0.768","0.232"
"6887","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","207.496","196.48438610739535","0.804","0.184"
"6888","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","212.464","199.42880610383241","0.756","0.236"
"6889","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","197.924","182.75309634586225","0.756","0.24"
"6890","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","230.804","210.09435400314777","0.748","0.24"
"6891","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","222.028","202.31939901057436","0.752","0.236"
"6892","1.0","0.0","0.224","0.41692205506545227","5.0","997.0","213.772","183.81906325514763","0.776","0.224"
"6893","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","220.748","222.94802196027678","0.772","0.216"
"6894","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","238.732","220.37777604831217","0.72","0.26"
"6895","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","195.172","196.39227687462653","0.756","0.236"
"6896","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","220.26","219.86799767133002","0.772","0.216"
"6897","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","213.388","211.06307459145955","0.784","0.208"
"6898","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","231.172","206.75180873694907","0.736","0.252"
"6899","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","224.08","220.07173739487763","0.772","0.22"
"6900","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","223.684","207.69109789300072","0.728","0.264"
"6901","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","227.884","210.78857308687304","0.748","0.244"
"6902","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","215.316","197.4751836155621","0.74","0.252"
"6903","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","223.712","194.23597261063665","0.788","0.204"
"6904","1.0","0.0","0.2","0.4","5.0","1000.0","192.972","185.94443045168094","0.792","0.2"
"6905","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","199.572","200.72182944562854","0.784","0.208"
"6906","1.0","0.0","0.224","0.41692205506545227","5.0","900.0","207.1","182.31149716899367","0.776","0.224"
"6907","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","215.764","196.72955117114464","0.748","0.248"
"6908","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","200.352","195.5650789277063","0.764","0.232"
"6909","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","211.608","191.3718013083432","0.74","0.244"
"6910","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","203.748","199.80954055299756","0.732","0.256"
"6911","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","207.172","193.23380246737375","0.736","0.256"
"6912","1.0","0.0","0.24","0.4270831300812525","5.0","854.0","202.66","178.81733808554466","0.76","0.24"
"6913","1.0","0.0","0.276","0.4470167782086037","5.0","1000.0","225.104","207.67747394457595","0.72","0.276"
"6914","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","251.308","231.6463795011698","0.728","0.264"
"6915","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","205.596","210.53055071414218","0.76","0.228"
"6916","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","203.136","202.63130435349822","0.784","0.204"
"6917","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","202.8","195.99095897515278","0.764","0.224"
"6918","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","222.484","203.34847367019987","0.768","0.224"
"6919","1.0","0.0","0.196","0.39696851260521915","5.0","979.0","203.852","174.24281361364666","0.804","0.196"
"6920","1.0","0.0","0.296","0.45649096376598736","5.0","945.0","199.608","169.83374910776718","0.704","0.296"
"6921","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","213.124","206.1176475316948","0.756","0.228"
"6922","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","232.2","232.01184452523108","0.796","0.196"
"6923","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","216.452","208.38349189895067","0.736","0.252"
"6924","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","207.26","196.88910685967372","0.744","0.252"
"6925","1.0","0.0","0.228","0.41954260808647315","5.0","847.0","220.556","195.43409851916837","0.772","0.228"
"6926","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","209.94","192.33899344646687","0.772","0.224"
"6927","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","213.344","193.28245048115463","0.756","0.232"
"6928","1.0","0.0","0.26","0.4386342439892262","5.0","864.0","215.744","179.59988436521886","0.74","0.26"
"6929","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","240.032","219.7502923229","0.788","0.204"
"6930","1.0","0.0","0.26","0.4386342439892262","9.0","1000.0","219.316","197.41236066670194","0.732","0.26"
"6931","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","218.288","213.81237816366013","0.764","0.212"
"6932","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","222.356","200.3504061987398","0.772","0.22"
"6933","1.0","0.0","0.2","0.4","7.0","1000.0","211.016","202.88676581778316","0.788","0.2"
"6934","1.0","0.0","0.26","0.4386342439892262","8.0","1000.0","202.716","186.08820312959125","0.732","0.26"
"6935","1.0","0.0","0.272","0.4449898875255482","7.0","1000.0","207.0","199.53808659000416","0.72","0.272"
"6936","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","212.46","194.5400945820681","0.736","0.256"
"6937","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","222.86","222.5033401996474","0.748","0.232"
"6938","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","213.064","195.5726461036921","0.74","0.256"
"6939","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","229.528","209.53161388201062","0.724","0.264"
"6940","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","226.484","195.74187529499147","0.728","0.268"
"6941","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","211.836","205.13864848925957","0.78","0.208"
"6942","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","213.792","207.41509283559864","0.74","0.244"
"6943","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","230.148","231.38186207220303","0.772","0.204"
"6944","1.0","0.0","0.264","0.44079927404658914","5.0","960.0","219.256","204.74854447345888","0.736","0.264"
"6945","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","231.088","217.9234917488246","0.748","0.236"
"6946","1.0","0.0","0.284","0.45093680266751346","6.0","909.0","219.84","202.89466823945872","0.716","0.284"
"6947","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","220.396","219.09354893287008","0.756","0.232"
"6948","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","202.268","188.99829675423004","0.724","0.268"
"6949","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","207.436","190.68362778172653","0.78","0.216"
"6950","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","208.332","201.96670462232134","0.756","0.24"
"6951","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","216.052","193.83405607890464","0.748","0.248"
"6952","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","224.14","211.6679484475625","0.792","0.196"
"6953","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","179.856","177.39876905999097","0.808","0.184"
"6954","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","204.964","182.3081641177926","0.796","0.196"
"6955","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","240.7","217.32164641378907","0.796","0.196"
"6956","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","200.572","201.16116130108222","0.808","0.184"
"6957","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","229.616","210.015953070237","0.748","0.24"
"6958","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","209.78","186.03961836125123","0.768","0.228"
"6959","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","228.244","212.4251973377923","0.772","0.22"
"6960","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","191.916","185.16843398376517","0.776","0.22"
"6961","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","223.02","221.46456962683675","0.736","0.248"
"6962","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","217.14","203.46614558692562","0.792","0.196"
"6963","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","206.788","187.83415838446422","0.772","0.224"
"6964","1.0","0.0","0.284","0.45093680266751346","6.0","949.0","208.388","199.7562250744643","0.716","0.284"
"6965","1.0","0.0","0.172","0.3773804446443933","7.0","1000.0","223.232","214.69198908203344","0.816","0.172"
"6966","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","218.056","212.32016593814163","0.756","0.236"
"6967","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","229.304","212.1907339729989","0.756","0.24"
"6968","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","217.748","211.64221813239442","0.788","0.204"
"6969","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","198.444","176.41269473595148","0.76","0.236"
"6970","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","208.152","182.97342128298305","0.768","0.224"
"6971","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","208.148","187.11189725936725","0.792","0.204"
"6972","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","219.72","199.23504109468297","0.748","0.244"
"6973","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","212.612","189.49361323274195","0.776","0.22"
"6974","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","215.808","196.34221944350122","0.712","0.272"
"6975","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","215.968","199.9639541917493","0.748","0.248"
"6976","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","247.336","215.0870314640099","0.752","0.232"
"6977","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","204.932","204.52227110023978","0.76","0.228"
"6978","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","225.684","205.46481972347476","0.744","0.244"
"6979","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","214.076","203.09016279475478","0.776","0.212"
"6980","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","213.116","205.89841802209162","0.756","0.232"
"6981","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","205.536","202.87192192119633","0.764","0.224"
"6982","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","199.376","184.87689586316628","0.8","0.196"
"6983","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","209.912","192.49051991202066","0.748","0.248"
"6984","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","205.924","185.1508742188381","0.776","0.22"
"6985","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","206.908","200.84285283773482","0.74","0.244"
"6986","1.0","0.0","0.308","0.46166654632970755","7.0","1000.0","214.652","191.92022013326272","0.684","0.308"
"6987","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","214.48","224.2558931221206","0.756","0.224"
"6988","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","216.756","198.08539689739888","0.764","0.22"
"6989","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","216.656","186.8056360605857","0.78","0.212"
"6990","1.0","0.0","0.224","0.41692205506545227","8.0","1000.0","198.792","190.38450760500442","0.764","0.224"
"6991","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","223.984","211.0464018740902","0.776","0.216"
"6992","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","211.852","209.10812058836927","0.796","0.196"
"6993","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","208.24","196.20819147018307","0.756","0.24"
"6994","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","215.9","218.5274765332726","0.808","0.184"
"6995","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","207.936","199.8404661323627","0.784","0.212"
"6996","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","200.508","184.29055845593388","0.736","0.256"
"6997","1.0","0.0","0.152","0.35902089075707","5.0","1000.0","205.028","218.06498851489206","0.828","0.152"
"6998","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","198.456","208.6037201585821","0.776","0.216"
"6999","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","231.836","224.55983858205815","0.736","0.248"
"7000","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","203.348","172.5705041309203","0.74","0.256"
"7001","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","208.624","192.13437647646495","0.744","0.252"
"7002","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","214.192","209.6757189948326","0.768","0.216"
