"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"1756","0.0","0.0","0.0","0.0","100.0","100.0","89.904","21.67733341534417"
"1757","1.0","0.0","0.006","0.07722693830523107","52.0","100.0","91.932","19.269026337622822"
"1758","1.0","0.0","0.002","0.04467661580737737","53.0","100.0","92.752","19.23336933561043"
"1759","0.0","0.0","0.0","0.0","100.0","100.0","91.604","19.66039633374678"
"1760","0.0","0.0","0.0","0.0","100.0","100.0","92.796","18.483787057851565"
"1761","1.0","0.0","0.002","0.04467661580737737","74.0","100.0","90.63","20.2992881648593"
"1762","1.0","0.0","0.002","0.04467661580737737","82.0","100.0","90.786","20.17216408816869"
"1763","1.0","0.0","0.004","0.06311893535223813","73.0","100.0","91.65","19.160989014140224"
"1764","1.0","0.0","0.006","0.07722693830523157","80.0","100.0","90.692","21.131141379490142"
"1765","1.0","0.0","0.006","0.07722693830523204","89.0","100.0","91.034","20.314055331223187"
"1766","1.0","0.0","0.008","0.08908422980528062","67.0","100.0","93.812","16.6348025536824"
"1767","0.0","0.0","0.0","0.0","100.0","100.0","91.83","19.294587323910356"
"1768","1.0","0.0","0.002","0.04467661580737737","93.0","100.0","91.812","19.312603553120507"
"1769","1.0","0.0","0.008","0.0890842298052804","73.0","100.0","91.006","19.984543127127083"
"1770","1.0","0.0","0.002","0.04467661580737739","93.0","100.0","90.732","20.747919799343823"
"1771","0.0","0.0","0.0","0.0","100.0","100.0","91.744","18.670041885330622"
"1772","0.0","0.0","0.0","0.0","100.0","100.0","91.676","18.709009166709006"
"1773","1.0","0.0","0.004","0.0631189353522381","79.0","100.0","91.996","19.123911315418674"
"1774","1.0","0.0","0.008","0.08908422980528069","69.0","100.0","90.764","20.155899979906597"
"1775","1.0","0.0","0.006","0.07722693830523157","45.0","100.0","90.26","20.905224227450873"
"1776","1.0","0.0","0.006","0.07722693830523135","51.0","100.0","91.958","18.599683760752566"
"1777","1.0","0.0","0.006","0.07722693830523145","81.0","100.0","91.154","19.844754571422627"
"1778","1.0","0.0","0.004","0.06311893535223811","68.0","100.0","92.124","18.398603860075884"
"1779","1.0","0.0","0.008","0.08908422980528058","66.0","100.0","90.81","21.356448674814885"
"1780","1.0","0.0","0.002","0.044676615807377355","77.0","100.0","92.098","19.0086400355207"
"1781","1.0","0.0","0.002","0.04467661580737739","88.0","100.0","90.65","21.2322278623793"
"1782","0.0","0.0","0.0","0.0","100.0","100.0","90.608","20.605589921183938"
"1783","1.0","0.0","0.004","0.0631189353522381","88.0","100.0","92.118","19.843489511676086"
"1784","1.0","0.0","0.01","0.09949874371066231","48.0","100.0","92.064","18.856084004904158"
"1785","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","92.27","18.983179396507815"
"1786","1.0","0.0","0.004","0.06311893535223805","75.0","100.0","91.588","19.68111419610174"
"1787","1.0","0.0","0.002","0.04467661580737739","76.0","100.0","90.048","21.217202831664714"
"1788","1.0","0.0","0.006","0.07722693830523158","68.0","100.0","92.316","19.263232958151182"
"1789","0.0","0.0","0.0","0.0","100.0","100.0","93.464","16.63071567912813"
"1790","1.0","0.0","0.006","0.07722693830523167","67.0","100.0","91.084","20.129206243665035"
"1791","1.0","0.0","0.004","0.06311893535223806","75.0","100.0","89.962","20.650921432226745"
"1792","1.0","0.0","0.002","0.044676615807377376","56.0","100.0","90.934","20.409547863683905"
"1793","1.0","0.0","0.006","0.07722693830523181","70.0","100.0","90.228","20.099652136293216"
"1794","1.0","0.0","0.008","0.08908422980528062","92.0","100.0","90.616","20.142208021962173"
"1795","1.0","0.0","0.002","0.044676615807377376","94.0","100.0","92.062","19.519891290680796"
"1796","1.0","0.0","0.012","0.10888526071052938","72.0","100.0","91.962","19.40063287627497"
"1797","1.0","0.0","0.002","0.04467661580737736","99.0","100.0","91.568","19.63357776871048"
"1798","1.0","0.0","0.008","0.08908422980528057","80.0","100.0","92.38","18.197571266518015"
"1799","1.0","0.0","0.004","0.06311893535223813","59.0","100.0","92.976","17.57496583211475"
"1800","1.0","0.0","0.006","0.07722693830523161","54.0","100.0","91.92","19.51372850072485"
"1801","1.0","0.0","0.002","0.04467661580737737","93.0","100.0","92.598","18.418588328099442"
"1802","1.0","0.0","0.002","0.044676615807377355","95.0","100.0","91.702","19.53379625162507"
"1803","1.0","0.0","0.004","0.0631189353522381","69.0","100.0","92.026","18.249091045857572"
"1804","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","91.75","19.268614376752677"
"1805","1.0","0.0","0.002","0.04467661580737739","48.0","100.0","90.34","20.82076847765234"
"1806","1.0","0.0","0.002","0.04467661580737738","66.0","100.0","92.73","18.202227885618804"
"1807","1.0","0.0","0.006","0.07722693830523124","78.0","100.0","91.566","19.42528362727292"
"1808","0.0","0.0","0.0","0.0","100.0","100.0","91.006","20.91253126716139"
"1809","0.0","0.0","0.0","0.0","100.0","100.0","90.71","20.28984721480182"
"1810","0.0","0.0","0.0","0.0","100.0","100.0","92.612","17.978027033020084"
"1811","0.0","0.0","0.0","0.0","100.0","100.0","92.568","18.46990460181106"
"1812","1.0","0.0","0.01","0.09949874371066199","62.0","100.0","92.538","18.27808950629135"
"1813","1.0","0.0","0.006","0.07722693830523142","85.0","100.0","90.712","20.18061089263656"
"1814","1.0","0.0","0.006","0.07722693830523161","63.0","100.0","90.094","20.945862694097798"
"1815","1.0","0.0","0.008","0.0890842298052806","51.0","100.0","92.268","18.916981154507795"
"1816","1.0","0.0","0.002","0.04467661580737739","96.0","100.0","91.588","19.2865304292918"
"1817","1.0","0.0","0.002","0.04467661580737739","73.0","100.0","91.312","19.428295241734407"
"1818","1.0","0.0","0.006","0.0772269383052319","47.0","100.0","92.02","19.74871135036415"
"1819","1.0","0.0","0.004","0.06311893535223809","79.0","100.0","90.824","20.370199409922417"
"1820","1.0","0.0","0.004","0.0631189353522381","61.0","100.0","92.678","18.74295376935028"
"1821","0.0","0.0","0.0","0.0","100.0","100.0","91.332","19.85894700128888"
"1822","1.0","0.0","0.002","0.04467661580737737","83.0","100.0","91.962","19.658905259449238"
"1823","1.0","0.0","0.002","0.04467661580737739","92.0","100.0","91.228","19.667740490457945"
"1824","0.0","0.0","0.0","0.0","100.0","100.0","91.35","19.502499839764145"
"1825","1.0","0.0","0.004","0.06311893535223811","91.0","100.0","91.852","18.31813571300313"
"1826","1.0","0.0","0.01","0.09949874371066267","80.0","100.0","90.122","21.132702524760077"
"1827","1.0","0.0","0.004","0.06311893535223806","66.0","100.0","91.538","19.265839094106397"
"1828","0.0","0.0","0.0","0.0","100.0","100.0","91.396","19.99857954955808"
"1829","1.0","0.0","0.002","0.044676615807377355","100.0","100.0","91.562","19.76396104023678"
"1830","1.0","0.0","0.006","0.07722693830523099","70.0","100.0","89.82","21.405971129570393"
"1831","1.0","0.0","0.006","0.07722693830523171","72.0","100.0","92.278","18.456779675772218"
"1832","1.0","0.0","0.004","0.06311893535223806","72.0","100.0","91.22","19.997389829675264"
"1833","1.0","0.0","0.002","0.04467661580737739","76.0","100.0","92.338","18.834111500147827"
"1834","1.0","0.0","0.002","0.04467661580737739","64.0","100.0","91.454","19.92033845093998"
"1835","0.0","0.0","0.0","0.0","100.0","100.0","89.176","22.535239603785087"
"1836","1.0","0.0","0.004","0.0631189353522381","72.0","100.0","91.436","19.86489124057818"
"1837","1.0","0.0","0.004","0.06311893535223811","63.0","100.0","91.278","20.002717715350652"
"1838","1.0","0.0","0.006","0.07722693830523136","74.0","100.0","91.492","19.384476675938377"
"1839","1.0","0.0","0.002","0.04467661580737736","88.0","100.0","93.542","16.917453590892453"
"1840","1.0","0.0","0.008","0.08908422980528045","69.0","100.0","91.766","19.504031480696533"
"1841","0.0","0.0","0.0","0.0","100.0","100.0","92.15","19.43202254012687"
"1842","1.0","0.0","0.008","0.08908422980528043","70.0","100.0","91.242","19.58436713299675"
"1843","1.0","0.0","0.002","0.04467661580737736","95.0","100.0","90.428","21.153647817811432"
"1844","1.0","0.0","0.002","0.04467661580737736","76.0","100.0","91.442","19.700016142125346"
"1845","1.0","0.0","0.01","0.09949874371066231","63.0","100.0","90.398","20.65651461403877"
"1846","1.0","0.0","0.004","0.06311893535223806","85.0","100.0","91.862","18.809012626929658"
"1847","1.0","0.0","0.004","0.0631189353522381","85.0","100.0","90.04","20.571300396426093"
"1848","1.0","0.0","0.008","0.08908422980528045","47.0","100.0","91.83","20.1863592556955"
"1849","1.0","0.0","0.01","0.09949874371066196","46.0","100.0","90.658","20.729810322335368"
"1850","1.0","0.0","0.006","0.07722693830523181","69.0","100.0","90.738","20.546662892061082"
"1851","0.0","0.0","0.0","0.0","100.0","100.0","93.192","18.17985522494609"
"1852","1.0","0.0","0.002","0.04467661580737737","62.0","100.0","91.814","19.849015189676397"
"1853","0.0","0.0","0.0","0.0","100.0","100.0","90.862","21.09395543751819"
"1854","1.0","0.0","0.002","0.04467661580737736","98.0","100.0","91.682","18.81299752830468"
"1855","0.0","0.0","0.0","0.0","100.0","100.0","91.506","19.690453626059487"
"1856","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","93.85","17.452893742872543"
"1857","1.0","0.0","0.002","0.044676615807377376","97.0","100.0","92.252","18.624942845549928"
"1858","0.0","0.0","0.0","0.0","100.0","100.0","90.492","20.416805234903844"
"1859","1.0","0.0","0.006","0.07722693830523139","57.0","100.0","90.974","20.587989799880802"
"1860","1.0","0.0","0.002","0.04467661580737738","92.0","100.0","91.184","20.794858595335434"
"1861","0.0","0.0","0.0","0.0","100.0","100.0","90.874","20.513949497841725"
"1862","1.0","0.0","0.004","0.06311893535223811","91.0","100.0","90.422","21.29807305837791"
"1863","0.0","0.0","0.0","0.0","100.0","100.0","91.032","21.15133508788506"
"1864","1.0","0.0","0.004","0.06311893535223806","71.0","100.0","91.27","19.884393377722198"
"1865","1.0","0.0","0.004","0.06311893535223802","78.0","100.0","92.308","18.754656381816208"
"1866","1.0","0.0","0.008","0.08908422980528045","63.0","100.0","91.244","20.434687763702094"
"1867","1.0","0.0","0.012","0.1088852607105293","45.0","100.0","93.342","17.683580972189937"
"1868","0.0","0.0","0.0","0.0","100.0","100.0","90.466","20.717935321841303"
"1869","0.0","0.0","0.0","0.0","100.0","100.0","91.07","19.62358529932791"
"1870","1.0","0.0","0.002","0.044676615807377376","69.0","100.0","91.642","19.718971474192003"
"1871","1.0","0.0","0.002","0.04467661580737736","60.0","100.0","91.296","20.219505038452315"
"1872","1.0","0.0","0.002","0.0446766158073774","97.0","100.0","90.646","20.776830460876297"
"1873","1.0","0.0","0.002","0.044676615807377355","86.0","100.0","92.14","19.683709000084317"
"1874","1.0","0.0","0.002","0.04467661580737737","75.0","100.0","89.03","21.910844347035173"
"1875","1.0","0.0","0.006","0.07722693830523117","59.0","100.0","91.772","19.171020212810866"
"1876","0.0","0.0","0.0","0.0","100.0","100.0","90.35","20.638786301524576"
"1877","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","91.266","19.74708191100651"
"1878","1.0","0.0","0.002","0.044676615807377355","96.0","100.0","91.732","19.52363121962723"
"1879","1.0","0.0","0.006","0.07722693830523131","72.0","100.0","90.664","20.258309504990702"
"1880","1.0","0.0","0.004","0.06311893535223803","74.0","100.0","91.408","20.19399752401684"
"1881","1.0","0.0","0.004","0.0631189353522381","49.0","100.0","90.482","20.761639530634334"
"1882","1.0","0.0","0.004","0.06311893535223806","57.0","100.0","90.906","20.259051409185012"
"1883","0.0","0.0","0.0","0.0","100.0","100.0","91.712","18.80034723083596"
"1884","0.0","0.0","0.0","0.0","100.0","100.0","90.658","20.394338331997986"
"1885","1.0","0.0","0.002","0.04467661580737736","89.0","100.0","91.184","19.70873268376225"
"1886","1.0","0.0","0.01","0.09949874371066202","70.0","100.0","91.224","19.441240289652384"
"1887","1.0","0.0","0.01","0.09949874371066207","73.0","100.0","91.832","19.454659493293683"
"1888","0.0","0.0","0.0","0.0","100.0","100.0","92.376","19.15491122401774"
"1889","0.0","0.0","0.0","0.0","100.0","100.0","91.718","19.87909645834032"
"1890","1.0","0.0","0.01","0.09949874371066214","58.0","100.0","90.202","21.055384014546064"
"1891","1.0","0.0","0.004","0.06311893535223807","60.0","100.0","91.666","19.935256306353335"
"1892","1.0","0.0","0.002","0.04467661580737738","76.0","100.0","90.622","20.505294828409617"
"1893","1.0","0.0","0.004","0.0631189353522381","46.0","100.0","91.508","19.56092881230328"
"1894","0.0","0.0","0.0","0.0","100.0","100.0","91.068","20.6976176406852"
"1895","1.0","0.0","0.006","0.07722693830523132","66.0","100.0","93.232","18.068153641144427"
"1896","1.0","0.0","0.008","0.08908422980528061","56.0","100.0","90.956","19.067093748130603"
"1897","1.0","0.0","0.01","0.09949874371066232","80.0","100.0","90.728","20.52915039644841"
"1898","0.0","0.0","0.0","0.0","100.0","100.0","90.792","20.229106159195577"
"1899","1.0","0.0","0.008","0.08908422980528041","60.0","100.0","90.954","19.9013538232955"
"1900","1.0","0.0","0.014","0.11749042514179568","68.0","100.0","91.354","19.964585745764847"
"1901","1.0","0.0","0.004","0.06311893535223811","96.0","100.0","91.568","20.125540390260408"
"1902","1.0","0.0","0.004","0.06311893535223809","80.0","100.0","90.998","19.92641452946308"
"1903","1.0","0.0","0.01","0.09949874371066215","66.0","100.0","91.13","20.442629478616453"
"1904","1.0","0.0","0.002","0.04467661580737736","77.0","100.0","91.162","20.23402471086764"
"1905","0.0","0.0","0.0","0.0","100.0","100.0","91.202","20.633981583785477"
"1906","1.0","0.0","0.004","0.0631189353522381","72.0","100.0","91.118","19.919339246069338"
"1907","1.0","0.0","0.006","0.07722693830523127","81.0","100.0","91.306","19.892118137594146"
"1908","1.0","0.0","0.004","0.06311893535223802","88.0","100.0","91.72","20.16922408026649"
"1909","1.0","0.0","0.002","0.0446766158073774","72.0","100.0","93.348","17.614735195284634"
"1910","1.0","0.0","0.004","0.06311893535223811","57.0","100.0","91.8","19.61937817567108"
"1911","1.0","0.0","0.002","0.044676615807377376","78.0","100.0","89.416","21.886775550546467"
"1912","1.0","0.0","0.01","0.09949874371066222","56.0","100.0","93.184","17.271888837066957"
"1913","1.0","0.0","0.006","0.07722693830523121","83.0","100.0","91.42","19.132997674175353"
"1914","1.0","0.0","0.006","0.07722693830523207","92.0","100.0","92.412","17.766773933384773"
"1915","1.0","0.0","0.014","0.11749042514179596","73.0","100.0","92.034","18.796724289088207"
"1916","1.0","0.0","0.006","0.0772269383052317","72.0","100.0","91.396","20.40233280779437"
"1917","1.0","0.0","0.004","0.06311893535223813","90.0","100.0","90.56","20.78255037284894"
"1918","1.0","0.0","0.008","0.0890842298052806","70.0","100.0","92.566","18.00393412562931"
"1919","1.0","0.0","0.004","0.06311893535223807","81.0","100.0","90.89","20.43951809608049"
"1920","0.0","0.0","0.0","0.0","100.0","100.0","91.706","19.59417168445764"
"1921","1.0","0.0","0.002","0.044676615807377376","81.0","100.0","90.8","20.393920662785845"
"1922","1.0","0.0","0.004","0.06311893535223809","96.0","100.0","90.714","20.446520584197202"
"1923","1.0","0.0","0.006","0.07722693830523127","90.0","100.0","91.692","19.66675204501239"
"1924","0.0","0.0","0.0","0.0","100.0","100.0","92.412","18.634008049799736"
"1925","1.0","0.0","0.008","0.08908422980528048","70.0","100.0","91.126","20.39622818072013"
"1926","1.0","0.0","0.01","0.09949874371066285","78.0","100.0","91.214","19.505491636972486"
"1927","1.0","0.0","0.002","0.04467661580737737","38.0","100.0","91.852","19.24604104744668"
"1928","1.0","0.0","0.006","0.07722693830523165","77.0","100.0","92.26","18.927345297214885"
"1929","1.0","0.0","0.002","0.044676615807377355","92.0","100.0","91.614","19.38032517787051"
"1930","1.0","0.0","0.002","0.044676615807377355","100.0","100.0","90.804","20.473142992711118"
"1931","1.0","0.0","0.006","0.07722693830523197","87.0","100.0","91.414","19.770953543013558"
"1932","1.0","0.0","0.006","0.07722693830523095","86.0","100.0","89.832","21.693864939194153"
"1933","0.0","0.0","0.0","0.0","100.0","100.0","91.15","20.10272369605674"
"1934","0.0","0.0","0.0","0.0","100.0","100.0","92.67","18.217055195612684"
"1935","1.0","0.0","0.002","0.0446766158073774","63.0","100.0","91.382","20.514777015605038"
"1936","1.0","0.0","0.002","0.044676615807377355","80.0","100.0","91.22","19.942707940497975"
"1937","1.0","0.0","0.002","0.04467661580737737","88.0","100.0","90.848","20.229208981074827"
"1938","1.0","0.0","0.002","0.04467661580737739","66.0","100.0","90.904","19.703166852057088"
"1939","1.0","0.0","0.004","0.06311893535223806","58.0","100.0","90.638","20.981204827178118"
"1940","1.0","0.0","0.002","0.04467661580737736","66.0","100.0","92.142","18.19048751408272"
"1941","1.0","0.0","0.004","0.06311893535223811","82.0","100.0","90.84","20.827923564292213"
"1942","1.0","0.0","0.004","0.06311893535223809","85.0","100.0","91.778","19.214180076183368"
"1943","0.0","0.0","0.0","0.0","100.0","100.0","91.44","19.549076704540187"
"1944","1.0","0.0","0.004","0.06311893535223806","60.0","100.0","91.154","19.63798064975111"
"1945","1.0","0.0","0.002","0.04467661580737736","90.0","100.0","91.978","19.00593370503017"
"1946","0.0","0.0","0.0","0.0","100.0","100.0","92.108","19.35159776349223"
