"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"4966","1.0","0.0","0.108","0.3103804117530615","1000.0","16.0","316.144","274.99117670208994"
"4967","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","312.396","257.6538126711887"
"4968","1.0","0.0","0.148","0.35509998591945907","1000.0","16.0","323.932","275.3963968101252"
"4969","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","329.996","277.52924888018555"
"4970","1.0","0.0","0.132","0.33849076796864047","1000.0","21.0","337.48","266.69055026378413"
"4971","1.0","0.0","0.104","0.30526054445342266","1000.0","9.0","320.688","263.889656212592"
"4972","1.0","0.0","0.092","0.289025950392002","1000.0","11.0","326.432","277.0255969689444"
"4973","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","339.984","284.67294873942626"
"4974","1.0","0.0","0.104","0.30526054445342266","1000.0","17.0","296.728","262.05618866189747"
"4975","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","351.468","282.9223232196427"
"4976","1.0","0.0","0.128","0.33408980828513757","1000.0","24.0","333.468","268.00379283883274"
"4977","1.0","0.0","0.168","0.3738662862575335","1000.0","17.0","327.644","264.0124490701148"
"4978","1.0","0.0","0.104","0.30526054445342266","1000.0","21.0","347.072","285.92877927204194"
"4979","1.0","0.0","0.116","0.32022492095400695","1000.0","12.0","320.608","267.5709220674025"
"4980","1.0","0.0","0.148","0.35509998591945907","1000.0","16.0","329.112","277.11267646212065"
"4981","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","309.444","259.6539983593552"
"4982","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","308.196","267.309015156616"
"4983","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","337.636","262.9724386775162"
"4984","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","312.432","263.3511066542156"
"4985","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","306.836","245.340581853064"
"4986","1.0","0.0","0.176","0.380820167533181","1000.0","17.0","328.96","265.7372356294842"
"4987","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","308.648","257.1622913570339"
"4988","1.0","0.0","0.184","0.3874841932259947","1000.0","21.0","322.952","259.54664647419355"
"4989","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","305.424","254.40941064355317"
"4990","1.0","0.0","0.188","0.3907121702737195","1000.0","18.0","319.236","251.41256194550027"
"4991","1.0","0.0","0.128","0.33408980828513757","1000.0","24.0","323.516","252.51772560357028"
"4992","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","329.344","258.9264792639022"
"4993","1.0","0.0","0.128","0.33408980828513757","1000.0","21.0","329.0","268.2669267725711"
"4994","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","343.792","292.55455001759924"
"4995","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","340.64","274.4702942032161"
"4996","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","332.052","274.12642575279017"
"4997","1.0","0.0","0.124","0.3295815528818323","1000.0","18.0","303.384","262.8051075302762"
"4998","1.0","0.0","0.148","0.355099985919459","1000.0","18.0","329.172","255.8757636354017"
"4999","1.0","0.0","0.148","0.355099985919459","1000.0","15.0","341.896","276.9977133190814"
"5000","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","342.816","263.10469046370116"
"5001","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","329.284","277.66813887084703"
"5002","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","319.42","270.0106879366075"
"5003","1.0","0.0","0.124","0.3295815528818323","1000.0","13.0","312.848","258.50228798987456"
"5004","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","343.248","285.3390167782879"
"5005","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","311.024","259.26548444403477"
"5006","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","289.972","245.68307067439542"
"5007","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","332.936","256.85118630055035"
"5008","1.0","0.0","0.16","0.36660605559646714","1000.0","12.0","322.576","254.13285545950177"
"5009","1.0","0.0","0.14","0.34698703145794946","1000.0","20.0","315.708","258.6785625752547"
"5010","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","306.996","262.4816869497756"
"5011","1.0","0.0","0.112","0.31536645351083237","1000.0","16.0","315.428","280.9012438847504"
"5012","1.0","0.0","0.168","0.3738662862575335","1000.0","22.0","353.58","276.51506215756143"
"5013","1.0","0.0","0.112","0.31536645351083237","1000.0","12.0","333.528","268.10386273979725"
"5014","1.0","0.0","0.132","0.33849076796864047","1000.0","25.0","305.532","256.9844527904363"
"5015","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","317.2","260.6422068660406"
"5016","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","297.88","252.43393115823392"
"5017","1.0","0.0","0.18","0.38418745424597095","1000.0","13.0","312.464","248.85930302884"
"5018","1.0","0.0","0.152","0.35902089075707","1000.0","15.0","336.644","267.86251186756243"
"5019","1.0","0.0","0.156","0.3628553430776512","1000.0","16.0","320.164","267.022832551825"
"5020","1.0","0.0","0.156","0.3628553430776512","1000.0","24.0","298.48","248.91473560237444"
"5021","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","313.444","264.15036411862087"
"5022","1.0","0.0","0.14","0.34698703145794946","1000.0","19.0","326.96","258.7376091719176"
"5023","1.0","0.0","0.104","0.30526054445342266","1000.0","18.0","325.592","260.1925931612965"
"5024","1.0","0.0","0.124","0.3295815528818323","1000.0","18.0","320.612","256.8240593402417"
"5025","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","322.532","252.55771810815838"
"5026","1.0","0.0","0.116","0.32022492095400695","1000.0","18.0","300.372","257.63045164731597"
"5027","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","302.612","242.52436878796325"
"5028","1.0","0.0","0.152","0.35902089075707","1000.0","17.0","319.952","257.8391857262972"
"5029","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","344.292","287.4478713366999"
"5030","1.0","0.0","0.16","0.36660605559646714","1000.0","12.0","329.076","253.01737138781604"
"5031","1.0","0.0","0.148","0.35509998591945907","1000.0","12.0","318.464","253.43520020707467"
"5032","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","336.924","251.8127523061531"
"5033","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","340.308","281.25885076918024"
"5034","1.0","0.0","0.112","0.31536645351083237","1000.0","15.0","318.46","261.7807028793376"
"5035","1.0","0.0","0.104","0.30526054445342266","1000.0","12.0","320.016","264.303945759423"
"5036","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","313.14","244.68829232311066"
"5037","1.0","0.0","0.092","0.289025950392002","1000.0","15.0","308.776","269.7709358400197"
"5038","1.0","0.0","0.108","0.3103804117530615","1000.0","20.0","361.708","288.98927097039433"
"5039","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","322.276","254.4340382574627"
"5040","1.0","0.0","0.152","0.35902089075707","1000.0","20.0","317.668","242.32204558397083"
"5041","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","324.664","261.2619511218578"
"5042","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","325.232","261.95873372728"
"5043","1.0","0.0","0.148","0.35509998591945907","1000.0","18.0","331.612","269.87866432157983"
"5044","1.0","0.0","0.116","0.32022492095400695","1000.0","20.0","332.328","265.3231622305146"
"5045","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","340.828","279.86926665141357"
"5046","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","325.504","267.5831571381129"
"5047","1.0","0.0","0.188","0.3907121702737195","1000.0","12.0","315.048","256.6433121980777"
"5048","1.0","0.0","0.14","0.34698703145794946","1000.0","20.0","327.908","273.2830685132176"
"5049","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","358.028","264.6346825644742"
"5050","1.0","0.0","0.164","0.3702755730533679","1000.0","11.0","309.792","252.86330840199017"
"5051","1.0","0.0","0.12","0.32496153618543844","1000.0","24.0","317.852","278.92088859746593"
"5052","1.0","0.0","0.164","0.3702755730533679","1000.0","12.0","331.044","263.66961535982864"
"5053","1.0","0.0","0.176","0.380820167533181","1000.0","22.0","331.908","265.07647865474587"
"5054","1.0","0.0","0.128","0.33408980828513757","1000.0","9.0","299.788","240.83489584360484"
"5055","1.0","0.0","0.14","0.34698703145794946","1000.0","10.0","298.94","254.54561948695957"
"5056","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","305.64","254.36829676671584"
"5057","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","316.996","249.224388822603"
"5058","1.0","0.0","0.148","0.355099985919459","1000.0","16.0","322.364","241.85016746738046"
"5059","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","369.004","283.5071568479356"
"5060","1.0","0.0","0.16","0.36660605559646714","1000.0","19.0","318.708","268.2789867581879"
"5061","1.0","0.0","0.1","0.30000000000000004","1000.0","16.0","340.092","265.1131598695167"
"5062","1.0","0.0","0.12","0.32496153618543844","1000.0","9.0","306.712","254.8878597658194"
"5063","1.0","0.0","0.112","0.31536645351083237","1000.0","17.0","326.524","270.2256712897574"
"5064","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","332.812","280.8051863053815"
"5065","1.0","0.0","0.124","0.3295815528818323","1000.0","20.0","314.516","286.38954195989777"
"5066","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","315.996","258.4649221538583"
"5067","1.0","0.0","0.18","0.38418745424597095","1000.0","20.0","329.792","259.2740571981701"
"5068","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","291.1","238.1085004782485"
"5069","1.0","0.0","0.092","0.289025950392002","1000.0","21.0","303.212","246.57740175449993"
"5070","1.0","0.0","0.192","0.3938730760029175","1000.0","14.0","336.36","275.2399505885727"
"5071","1.0","0.0","0.152","0.35902089075707","1000.0","18.0","313.432","255.74234959427426"
"5072","1.0","0.0","0.164","0.3702755730533679","1000.0","18.0","328.256","262.47241086255144"
"5073","1.0","0.0","0.136","0.3427885645700568","1000.0","23.0","310.108","261.3506922432004"
"5074","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","312.264","257.82845906532503"
"5075","1.0","0.0","0.152","0.35902089075707","1000.0","18.0","307.08","266.5938213837673"
"5076","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","334.992","275.95638774270105"
"5077","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","321.972","261.5193209229482"
"5078","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","317.076","258.2241162711182"
"5079","1.0","0.0","0.156","0.3628553430776512","1000.0","12.0","359.736","271.06811377216616"
"5080","1.0","0.0","0.128","0.33408980828513757","1000.0","19.0","319.828","259.6604675648567"
"5081","1.0","0.0","0.132","0.33849076796864047","1000.0","21.0","323.272","271.07396410574"
"5082","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","314.636","249.22534282050856"
"5083","1.0","0.0","0.168","0.3738662862575335","1000.0","16.0","318.02","236.19739964699014"
"5084","1.0","0.0","0.148","0.355099985919459","1000.0","29.0","360.064","274.00457642893474"
"5085","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","331.48","270.1674769471707"
"5086","1.0","0.0","0.156","0.3628553430776512","1000.0","12.0","319.052","264.31996007868946"
"5087","1.0","0.0","0.164","0.3702755730533679","1000.0","17.0","308.104","251.37961171105349"
"5088","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","321.572","274.2259739995465"
"5089","1.0","0.0","0.108","0.3103804117530615","1000.0","20.0","318.116","278.58206428986045"
"5090","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","315.824","265.1274882466924"
"5091","1.0","0.0","0.128","0.33408980828513757","1000.0","11.0","307.224","254.72913815266605"
"5092","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","340.164","259.8182462876693"
"5093","1.0","0.0","0.124","0.3295815528818323","1000.0","21.0","309.852","241.14728714211145"
"5094","1.0","0.0","0.144","0.35108973211986705","1000.0","26.0","335.48","265.30931683602813"
"5095","1.0","0.0","0.14","0.34698703145794946","1000.0","14.0","330.768","281.2348807953948"
"5096","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","347.592","271.66952264838255"
"5097","1.0","0.0","0.132","0.33849076796864047","1000.0","22.0","318.672","263.1268979332976"
"5098","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","347.268","264.87492175742125"
"5099","1.0","0.0","0.1","0.30000000000000004","1000.0","20.0","319.344","279.6377972735445"
"5100","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","299.448","238.49482865672368"
"5101","1.0","0.0","0.148","0.35509998591945907","1000.0","12.0","332.336","270.3851162767655"
"5102","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","337.092","273.60532804753655"
"5103","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","333.936","265.0882190969641"
"5104","1.0","0.0","0.092","0.289025950392002","1000.0","23.0","327.628","278.5347260504514"
"5105","1.0","0.0","0.136","0.3427885645700568","1000.0","21.0","316.412","261.999531022481"
"5106","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","350.176","282.6080413293296"
"5107","1.0","0.0","0.14","0.34698703145794946","1000.0","14.0","326.368","275.1837214952949"
"5108","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","336.696","280.5395579664301"
"5109","1.0","0.0","0.128","0.33408980828513757","1000.0","13.0","317.784","269.67551120559676"
"5110","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","318.984","259.79119258358236"
"5111","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","342.484","273.103177835777"
"5112","1.0","0.0","0.204","0.4029689814365369","1000.0","15.0","352.756","273.5382833608488"
"5113","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","314.932","252.45119800864487"
"5114","1.0","0.0","0.164","0.3702755730533679","1000.0","13.0","304.268","251.9764198809088"
"5115","1.0","0.0","0.16","0.36660605559646714","1000.0","17.0","337.832","274.25208071407593"
"5116","1.0","0.0","0.104","0.30526054445342266","1000.0","15.0","325.768","264.43490347531656"
"5117","1.0","0.0","0.136","0.3427885645700568","1000.0","23.0","330.424","268.6709441379919"
"5118","1.0","0.0","0.164","0.3702755730533679","1000.0","23.0","343.904","265.0400097796558"
"5119","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","328.1","248.301337088627"
"5120","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","356.788","282.90258227170705"
"5121","1.0","0.0","0.188","0.3907121702737195","1000.0","15.0","329.408","266.87452020753125"
"5122","1.0","0.0","0.132","0.33849076796864047","1000.0","11.0","338.552","256.2766928458381"
"5123","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","320.724","261.273679929686"
"5124","1.0","0.0","0.124","0.3295815528818323","1000.0","10.0","300.036","235.77576360601608"
"5125","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","341.12","262.9648219819525"
"5126","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","334.392","281.0735674801171"
"5127","1.0","0.0","0.196","0.39696851260521915","1000.0","15.0","314.796","267.33770849620146"
"5128","1.0","0.0","0.12","0.32496153618543844","1000.0","21.0","329.08","271.62218171570606"
"5129","1.0","0.0","0.136","0.3427885645700568","1000.0","24.0","311.664","254.17821917701764"
"5130","1.0","0.0","0.188","0.3907121702737195","1000.0","22.0","323.348","250.06810851446048"
"5131","1.0","0.0","0.128","0.33408980828513757","1000.0","12.0","304.716","262.4389059266937"
"5132","1.0","0.0","0.172","0.3773804446443933","1000.0","11.0","313.292","263.4307475144084"
"5133","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","324.884","281.5717573621331"
"5134","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","330.884","272.74419983567014"
"5135","1.0","0.0","0.104","0.30526054445342266","1000.0","19.0","330.828","286.39900561279893"
"5136","1.0","0.0","0.12","0.32496153618543844","1000.0","11.0","305.66","279.079401604633"
"5137","1.0","0.0","0.132","0.33849076796864047","1000.0","22.0","304.208","248.1139994760472"
"5138","1.0","0.0","0.12","0.32496153618543844","1000.0","21.0","323.864","259.9254768274938"
"5139","1.0","0.0","0.132","0.33849076796864047","1000.0","12.0","303.612","252.2013430892071"
"5140","1.0","0.0","0.152","0.35902089075707","1000.0","20.0","363.368","284.7964476182946"
"5141","1.0","0.0","0.108","0.3103804117530615","1000.0","17.0","317.376","265.7380263041028"
"5142","1.0","0.0","0.1","0.30000000000000004","1000.0","16.0","334.136","270.93133724986495"
"5143","1.0","0.0","0.124","0.3295815528818323","1000.0","16.0","341.236","263.93245405595724"
"5144","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","323.204","282.64109111026295"
"5145","1.0","0.0","0.172","0.3773804446443933","1000.0","11.0","336.004","269.2944187761788"
"5146","1.0","0.0","0.136","0.3427885645700568","1000.0","10.0","312.16","251.10434165900037"
