"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"1892","1.0","0.0","0.002","0.044676615807377376","89.0","100.0","92.06","19.427928350701787"
"1893","1.0","0.0","0.002","0.04467661580737739","87.0","100.0","91.052","19.955282408425052"
"1894","1.0","0.0","0.002","0.04467661580737738","88.0","100.0","91.674","18.81381736915717"
"1895","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","90.158","21.631020225592714"
"1896","1.0","0.0","0.002","0.04467661580737738","99.0","100.0","91.224","19.813475818240505"
"1897","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","93.398","17.57349128659417"
"1898","1.0","0.0","0.008","0.08908422980528052","78.0","100.0","90.406","20.783675420868086"
"1899","1.0","0.0","0.002","0.0446766158073774","85.0","100.0","91.098","19.847125635718594"
"1900","1.0","0.0","0.004","0.06311893535223811","65.0","100.0","91.146","19.278191927667933"
"1901","1.0","0.0","0.002","0.04467661580737737","83.0","100.0","90.352","21.40971966187319"
"1902","1.0","0.0","0.002","0.044676615807377355","98.0","100.0","91.0","20.47642546930494"
"1903","1.0","0.0","0.002","0.044676615807377355","90.0","100.0","92.154","18.119555292556168"
"1904","1.0","0.0","0.002","0.04467661580737737","86.0","100.0","90.896","20.561351706539103"
"1905","1.0","0.0","0.002","0.04467661580737739","85.0","100.0","90.806","20.820191257526876"
"1906","1.0","0.0","0.002","0.044676615807377355","89.0","100.0","90.694","19.986004202941686"
"1907","0.0","0.0","0.0","0.0","100.0","100.0","90.818","19.62256038339545"
"1908","1.0","0.0","0.006","0.07722693830523128","55.0","100.0","91.386","20.146190806204526"
"1909","1.0","0.0","0.002","0.04467661580737739","76.0","100.0","91.636","18.997355184340773"
"1910","1.0","0.0","0.002","0.044676615807377376","63.0","100.0","90.384","20.874974107768463"
"1911","1.0","0.0","0.006","0.0772269383052312","48.0","100.0","90.406","20.795989132522557"
"1912","1.0","0.0","0.004","0.06311893535223809","86.0","100.0","91.066","20.85909020067745"
"1913","0.0","0.0","0.0","0.0","100.0","100.0","91.958","18.961757197053302"
"1914","0.0","0.0","0.0","0.0","100.0","100.0","91.69","19.287143386204146"
"1915","1.0","0.0","0.002","0.04467661580737739","83.0","100.0","90.842","20.484653670491877"
"1916","1.0","0.0","0.004","0.0631189353522381","77.0","100.0","91.302","19.19830190407476"
"1917","1.0","0.0","0.008","0.08908422980528063","47.0","100.0","91.536","18.875187522247295"
"1918","1.0","0.0","0.002","0.04467661580737737","91.0","100.0","93.222","17.621938485876075"
"1919","1.0","0.0","0.006","0.07722693830523128","91.0","100.0","91.952","19.096117301692573"
"1920","1.0","0.0","0.004","0.06311893535223813","48.0","100.0","91.256","19.925422555117898"
"1921","1.0","0.0","0.01","0.09949874371066261","70.0","100.0","90.11","20.963728198963114"
"1922","0.0","0.0","0.0","0.0","100.0","100.0","91.434","20.342999877107516"
"1923","1.0","0.0","0.002","0.04467661580737737","88.0","100.0","92.438","19.164293777752473"
"1924","1.0","0.0","0.002","0.044676615807377376","86.0","100.0","91.296","19.835230878414265"
"1925","1.0","0.0","0.004","0.06311893535223809","78.0","100.0","89.812","21.44482818770071"
"1926","1.0","0.0","0.004","0.0631189353522381","66.0","100.0","90.532","20.81261578946767"
"1927","1.0","0.0","0.002","0.044676615807377355","67.0","100.0","92.246","19.102290019785652"
"1928","1.0","0.0","0.004","0.06311893535223811","73.0","100.0","91.098","20.074670507881283"
"1929","0.0","0.0","0.0","0.0","100.0","100.0","92.742","18.26141933147589"
"1930","1.0","0.0","0.002","0.04467661580737737","88.0","100.0","92.414","18.07513773114884"
"1931","1.0","0.0","0.002","0.04467661580737739","90.0","100.0","91.362","19.35269893322382"
"1932","1.0","0.0","0.002","0.04467661580737738","98.0","100.0","90.896","20.590803384035276"
"1933","1.0","0.0","0.002","0.044676615807377355","83.0","100.0","91.562","18.93626562973805"
"1934","1.0","0.0","0.004","0.06311893535223806","97.0","100.0","92.508","17.92032187210928"
"1935","1.0","0.0","0.008","0.08908422980528043","68.0","100.0","92.098","18.115308333009427"
"1936","0.0","0.0","0.0","0.0","100.0","100.0","91.378","19.229433585001882"
"1937","1.0","0.0","0.002","0.0446766158073774","95.0","100.0","93.218","17.128878422126736"
"1938","1.0","0.0","0.002","0.04467661580737737","68.0","100.0","91.724","18.51215341336604"
"1939","1.0","0.0","0.004","0.06311893535223809","74.0","100.0","91.538","19.32078041902028"
"1940","0.0","0.0","0.0","0.0","100.0","100.0","90.294","21.309518155040514"
"1941","1.0","0.0","0.008","0.08908422980528057","49.0","100.0","88.486","22.61401786503222"
"1942","0.0","0.0","0.0","0.0","100.0","100.0","90.552","21.209320969800068"
"1943","0.0","0.0","0.0","0.0","100.0","100.0","91.704","19.233106457356293"
"1944","1.0","0.0","0.002","0.0446766158073774","87.0","100.0","92.456","17.436056434870807"
"1945","1.0","0.0","0.006","0.0772269383052314","77.0","100.0","91.234","19.44292272267725"
"1946","1.0","0.0","0.002","0.04467661580737738","82.0","100.0","92.28","18.613801331270267"
"1947","1.0","0.0","0.002","0.0446766158073774","68.0","100.0","91.148","19.251132330333256"
"1948","0.0","0.0","0.0","0.0","100.0","100.0","91.206","20.656029724998042"
"1949","1.0","0.0","0.002","0.04467661580737737","86.0","100.0","91.516","19.87414762952116"
"1950","1.0","0.0","0.004","0.06311893535223809","82.0","100.0","91.524","19.933725793237905"
"1951","1.0","0.0","0.004","0.0631189353522381","86.0","100.0","91.32","19.744406802940347"
"1952","0.0","0.0","0.0","0.0","100.0","100.0","91.66","19.06684032554949"
"1953","1.0","0.0","0.002","0.044676615807377376","77.0","100.0","90.178","20.97318087463122"
"1954","1.0","0.0","0.004","0.06311893535223802","55.0","100.0","91.372","19.335811749186973"
"1955","0.0","0.0","0.0","0.0","100.0","100.0","90.53","20.98068397359827"
"1956","1.0","0.0","0.002","0.04467661580737737","82.0","100.0","91.85","18.876533050324596"
"1957","1.0","0.0","0.002","0.04467661580737737","89.0","100.0","91.894","19.03341178034033"
"1958","0.0","0.0","0.0","0.0","100.0","100.0","93.992","15.73924826667395"
"1959","1.0","0.0","0.004","0.06311893535223813","80.0","100.0","91.774","19.464195950513908"
"1960","1.0","0.0","0.002","0.044676615807377376","46.0","100.0","90.988","19.840359270940695"
"1961","1.0","0.0","0.002","0.044676615807377355","74.0","100.0","90.778","20.73559056308741"
"1962","0.0","0.0","0.0","0.0","100.0","100.0","92.642","18.25644642311314"
"1963","1.0","0.0","0.002","0.04467661580737739","84.0","100.0","92.312","18.768981219022002"
"1964","1.0","0.0","0.004","0.0631189353522381","66.0","100.0","90.364","21.00627296785424"
"1965","1.0","0.0","0.002","0.044676615807377376","64.0","100.0","91.144","20.061686469487093"
"1966","1.0","0.0","0.002","0.0446766158073774","94.0","100.0","92.726","17.997636622623535"
"1967","1.0","0.0","0.002","0.044676615807377355","96.0","100.0","89.966","20.939934192828847"
"1968","1.0","0.0","0.002","0.04467661580737738","82.0","100.0","91.786","19.06295370607605"
"1969","1.0","0.0","0.002","0.04467661580737737","84.0","100.0","91.82","19.467809327194484"
"1970","1.0","0.0","0.004","0.06311893535223809","79.0","100.0","91.566","18.919345760358595"
"1971","0.0","0.0","0.0","0.0","100.0","100.0","90.792","20.079659758073674"
"1972","1.0","0.0","0.004","0.0631189353522381","68.0","100.0","91.252","19.52527838469912"
"1973","1.0","0.0","0.002","0.0446766158073774","85.0","100.0","91.318","19.50253511726101"
"1974","1.0","0.0","0.002","0.04467661580737737","79.0","100.0","91.746","19.09799685830946"
"1975","0.0","0.0","0.0","0.0","100.0","100.0","91.044","20.510437928040435"
"1976","0.0","0.0","0.0","0.0","100.0","100.0","91.236","19.81929120831525"
"1977","1.0","0.0","0.004","0.06311893535223807","90.0","100.0","91.732","18.20450977093318"
"1978","1.0","0.0","0.004","0.0631189353522381","58.0","100.0","91.724","18.76709418103932"
"1979","1.0","0.0","0.004","0.06311893535223811","72.0","100.0","89.718","21.53848824778554"
"1980","1.0","0.0","0.006","0.07722693830523115","68.0","100.0","90.098","20.69300355192546"
"1981","1.0","0.0","0.002","0.04467661580737738","81.0","100.0","90.432","20.107246852814075"
"1982","1.0","0.0","0.004","0.0631189353522381","67.0","100.0","90.842","21.60048693895573"
"1983","0.0","0.0","0.0","0.0","100.0","100.0","92.86","17.60978137286209"
"1984","0.0","0.0","0.0","0.0","100.0","100.0","90.1","21.083026348226223"
"1985","1.0","0.0","0.004","0.06311893535223809","68.0","100.0","91.358","19.19025367211186"
"1986","1.0","0.0","0.002","0.04467661580737737","75.0","100.0","91.502","19.359287073650133"
"1987","1.0","0.0","0.004","0.0631189353522381","71.0","100.0","92.592","18.23056598134026"
"1988","1.0","0.0","0.004","0.06311893535223811","66.0","100.0","90.378","21.129105896842912"
"1989","1.0","0.0","0.004","0.06311893535223813","77.0","100.0","91.642","19.720188538652415"
"1990","1.0","0.0","0.002","0.04467661580737738","87.0","100.0","90.332","20.820705463552333"
"1991","1.0","0.0","0.004","0.06311893535223811","78.0","100.0","91.852","18.798459936920413"
"1992","0.0","0.0","0.0","0.0","100.0","100.0","91.024","20.542040404984085"
"1993","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","90.322","20.51463662851477"
"1994","1.0","0.0","0.006","0.07722693830523147","78.0","100.0","91.202","20.077479821929796"
"1995","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","90.314","21.52420507242946"
"1996","1.0","0.0","0.002","0.04467661580737739","86.0","100.0","92.922","17.741812646964757"
"1997","1.0","0.0","0.004","0.06311893535223811","80.0","100.0","90.714","20.052037402717954"
"1998","0.0","0.0","0.0","0.0","100.0","100.0","90.194","20.916509364614303"
"1999","1.0","0.0","0.004","0.06311893535223811","57.0","100.0","91.216","20.199241173866"
